"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;248;-11;-71;-278;-57;0;0;1059;;"2014";316;26;1163;"30%-40%";
"75900000";"Itaqui";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;243;-4;-112;-221;-69;0;0;898;;"1983";293;7;980;"30%-40%";
"76251000";"Dom Pedrito";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;797;-50;205;-221;254;0;0;1081;;"2002";641;406;1081;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;176;4;33;-245;120;0;0,2;579;;"1997";127;34;579;"60%-70%";
"76310000";"Rosário do Sul";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;191;6;-2;-262;123;0;0,2;617;;"1992";178;23;617;"50%-60%";
"76560000";"Manoel Viana";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;436;-1;-120;-183;21;0;1,2;895;;"2009";330;141;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;507;;"2019";172;70;515;"70%-80%";
"76750000";"Alegrete";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;312;-67;98;-517;139;0;0;1065;;"2019";221;100;1065;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;339;-15;-104;-226;11;0;0;810;;"1992";239,5;78;818;"60%-70%";
"77150000";"Uruguaiana";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;341;0;-117;-166;-66;0;0;877;;"1983";375;109;962;"40%-50%";
"77500000";"Quaraí";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;172;-30;53;-80;74;0;0;319;;"2001";96,5;44;1005;"70%-80%";
