"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;348;-57;120;76;2;0,2;0,2;"URUGUAI";;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-28 19:30:00;2025-08-28 18:30:00;2025-08-28 17:30:00;374;-75;;34;;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;221;-30;80;44;-29;0,2;0,2;"URUGUAI";;;"2014";143;1;938;"60%-70%";
"75230000";"Santo Ângelo";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;157;-3;-20;-21;-52;0;0;"IJUÍ";;;"1992";150,5;52;502;"50%-60%";
"75550000";"Garruchos";2025-08-28 19:30:00;2025-08-28 18:30:00;2025-08-28 17:30:00;409;;;139;-129;0;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;494;103;142;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2025-08-28 19:15:00;2025-08-28 18:15:00;2025-08-28 17:15:00;472;50;164;42;-121;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2025-08-28 19:30:00;2025-08-28 18:30:00;2025-08-28 17:30:00;827;-87;213;;285;0;0;"SANTA MARIA";;;"2002";527;424;938;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;234;-34;102;202;72;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"70%-80%";
"76310000";"Rosário do Sul";2025-08-28 19:30:00;2025-08-28 18:30:00;2025-08-28 17:30:00;289;;;;68;0;0;"SANTA MARIA";;;"1992";173;-44;490;"80%-90%";
"76560000";"Manoel Viana";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;787;-13;409;379;91;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;271;-62;11;157;83;0;0,2;"ARROIO CAVERÁ";;;"2019";145;62;493;"70%-80%";
"76750000";"Alegrete";2025-08-28 19:15:00;2025-08-28 18:15:00;2025-08-28 17:15:00;372;-88;45;217;144;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;666;4;374;323;123;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;530;24;154;;;0,4;0,4;"URUGUAI";;;"1983";392;122;1099;"70%-80%";
"77500000";"Quaraí";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;174;-29;-339;87;51;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"70%-80%";
