"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;186;-29;-80;-307;-42;0;12,8;636;;"1965";272,5;3;1200;"30%-40%";
"74720000";"Porto Mauá";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;269;-2;-60;-142;-25;0;9,6;653;;"2023";261;162;653;"50%-75%";
"74800000";"Porto Lucena";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;127;-5;-39;-59;-27;0;12,6;427;;"2014";163,5;12;950;"30%-40%";
"75230000";"Santo Ângelo";2024-09-07 14:45:00;2024-09-07 13:45:00;2024-09-07 12:45:00;144;7;7;-27;-10;0;19,8;511;;"1992";152;54;511;"40%-50%";
"75550000";"Garruchos";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;142;-1;-72;-91;-55;0;20,2;976;;"1983";194;-40;1204;"30%-40%";
"75780000";"Passo São Borja";2024-09-07 14:45:00;2024-09-07 13:45:00;2024-09-07 12:45:00;260;9;-84;-87;-68;0;9,2;966;;"2014";313;46;1008;"20%-30%";
"75900000";"Itaqui";2024-09-07 15:15:00;2024-09-07 14:15:00;2024-09-07 13:15:00;249;-6;-155;-110;-104;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;853;24;203;-271;316;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 14:45:00;2024-09-07 13:45:00;2024-09-07 12:45:00;163;1;-61;-186;65;0;25,8;436;;"1997";121;30;613;"60%-70%";
"76310000";"Rosário do Sul";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;170;2;-54;-194;30;0;24,2;474;;"1992";184;11;772;"30%-40%";
"76560000";"Manoel Viana";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;455;-2;-163;-119;-55;0;31,2;770;;"2009";347;150;826;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";
"76750000";"Alegrete";2024-09-07 15:15:00;2024-09-07 14:15:00;2024-09-07 13:15:00;440;51;193;-381;246;0;19,4;1063;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;351;4;-143;-168;-57;0;16,2;666;;"1992";258,5;78;849;"70%-80%";
"77150000";"Uruguaiana";2024-09-07 14:30:00;2024-09-07 13:30:00;2024-09-07 12:30:00;350;-17;-159;-94;-102;0;29;760;;"1983";358;121;1122;"50%-60%";
"77500000";"Quaraí";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;266;-93;129;-419;172;0;27,2;687;;"2001";91;42;798;"90%-100%";
