"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;196;-3;-145;53;38;0;6,4;470;;"1983";299,5;-4;1222;"20%-30%";
"75780000";"Passo São Borja";2024-10-04 11:45:00;2024-10-04 10:45:00;2024-10-04 09:45:00;322;16;-129;91;54;0;11,2;508;;"2014";419;55;1311;"30%-40%";
"75900000";"Itaqui";2024-10-04 11:15:00;2024-10-04 10:15:00;2024-10-04 09:15:00;378;1;0;179;157;0;0;535;;"1983";448,5;38;1078;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;1113;7;-70;433;428;0;95,8;702;;"2002";568;431;1059;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 11:45:00;2024-10-04 10:45:00;2024-10-04 09:45:00;572;-534;62;498;426;0;81,6;210;;"1997";149;6;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;618;0;84;536;462;0;45,4;283;;"1992";199;-37;596;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;846;;337;471;423;0;3,6;789;;"2009";412;180;1040;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;270;;"2019";198;59;489;"30%-40%";
"76750000";"Alegrete";2024-10-04 12:15:00;2024-10-04 11:15:00;2024-10-04 10:15:00;571;-55;-184;377;291;0;1,4;307;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;704;16;299;422;402;0;3,4;719;;"1992";319;75;972;"90%-100%";
"77150000";"Uruguaiana";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;473;;33;169;157;0;0,2;620;;"1983";488;159;1016;"40%-50%";
"77500000";"Quaraí";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;383;-360;-482;294;243;0;21;138;;"2001";119;49;961;"90%-100%";
