"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;286;-6;-118;-146;-404;0;0;1138;;"1983";367;20;1206;"30%-40%";
"76251000";"Dom Pedrito";2024-11-06 00:30:00;2024-11-05 23:30:00;2024-11-05 22:30:00;728;-43;-224;172;45;0;26,4;489;;"2002";524,5;374;1134;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;132;-5;-147;25;;0,2;23,4;39;;"1997";132;-6;652;"40%-50%";
"76310000";"Rosário do Sul";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;176;-16;-112;37;-58;0;13,6;54;;"1992";191;-48;666;"50%-60%";
"76560000";"Manoel Viana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;449;-17;-20;12;-114;0;3,6;562;;"2009";394;159;1048;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;174;;"2019";210;48;616;"70%-80%";
"76750000";"Alegrete";2024-11-05 12:15:00;2024-11-05 11:15:00;2024-11-05 10:15:00;395;24;-13;229;168;0;6,4;211;;"2019";198;98;1285;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-11-05 20:30:00;2024-11-05 19:30:00;2024-11-05 18:30:00;352;9;-30;38;-102;0;0;469;;"1992";296;84;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;76,6;1069;;"1983";448,5;148;1084;"40%-50%";
"77500000";"Quaraí";2024-11-05 12:00:00;2024-11-05 11:00:00;2024-11-05 10:00:00;175;-38;-28;64;57;0;10,2;95;;"2001";104,5;38;1174;"70%-80%";
