"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;239;92;83;53;33;0,2;78,4;"URUGUAI";280;;"1965";160,5;5;1746;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;278;52;74;103;46;0;26,2;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;89;-24;21;22;27;0,2;29;"URUGUAI";166;;"2014";107;19;580;"40%-50%";
"75230000";"Santo Ângelo";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;123;-5;6;1;1;0;1,8;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;95;-15;56;71;72;0;0;"URUGUAI";257;;"1983";89;-29;748;"50%-60%";
"75780000";"Passo São Borja";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;227;-4;65;46;;0;51,8;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
"75900000";"Itaqui";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;168;11;59;28;79;0;0,2;"URUGUAI";423;;"1983";172;5;790;"50%-60%";
"76251000";"Dom Pedrito";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;494;0;0;0;;0;0;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"0%-10%";
"76310000";"Rosário do Sul";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;-58;;-8;27;20;0;0,2;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;161;-8;36;36;25;6,6;7;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;91;-6;12;15;;0;0;"IBIRAPUITÃ";137;;"2019";119;54;1070;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;112;-7;41;42;27;0;0,2;"IBICUÍ";281;;"1992";128;4;844;"40%-50%";
"77150000";"Uruguaiana";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;227;9;45;11;52;0,4;0,4;"URUGUAI";522;;"1983";261;71;810;"40%-50%";
"77500000";"Quaraí";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;49;4;6;14;;6,4;6,4;"QUARAÍ";77;;"2001";57;11;998;"40%-50%";
