"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-09 14:45:00;2025-09-09 13:45:00;2025-09-09 12:45:00;546;19;;174;;10,8;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 15:15:00;2025-09-09 14:15:00;2025-09-09 13:15:00;573;22;;166;268;7;57,4;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 14:30:00;2025-09-09 13:30:00;2025-09-09 12:30:00;886;41;;-90;423;1,4;28,4;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 14:45:00;2025-09-09 13:45:00;2025-09-09 12:45:00;269;67;;-17;243;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-09 15:30:00;2025-09-09 14:30:00;2025-09-09 13:30:00;304;75;;-26;305;5,6;45,4;"SANTA MARIA";;;"1992";178;14;702;"80%-90%";
"76560000";"Manoel Viana";2025-09-09 14:30:00;2025-09-09 13:30:00;2025-09-09 12:30:00;649;6;;-120;332;16,8;44;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 14:45:00;2025-09-09 13:45:00;2025-09-09 12:45:00;352;33;;-41;228;4,8;29,6;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
"76750000";"Alegrete";2025-09-09 15:15:00;2025-09-09 14:15:00;2025-09-09 13:15:00;618;130;;50;442;7,8;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-09 14:30:00;2025-09-09 13:30:00;2025-09-09 12:30:00;614;64;;-17;377;14,2;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-09 14:30:00;2025-09-09 13:30:00;2025-09-09 12:30:00;632;22;;149;245;0,4;48;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;514;214;;266;420;0,6;31,4;"QUARAÍ";;;"2001";94;44;995;"80%-90%";
