"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-23 02:15:00;2025-08-23 01:15:00;2025-08-23 00:15:00;174;20;4;-124;33;0;20,6;"URUGUAI";;;"2023";193;70;385;"14%-29%";
"74500000";"Alto Uruguai";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;224;31;-25;-204;-39;0;16,8;"URUGUAI";;;"1965";249,5;17;1500;"30%-40%";
"74720000";"Porto Mauá";2025-08-22 22:30:00;2025-08-22 21:30:00;2025-08-22 20:30:00;273;2;-41;-153;;0;16,4;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;130;-1;-24;-96;-36;0;32;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;170;-8;-8;-64;-26;3,2;24,4;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;176;-28;-72;-228;-149;6,8;16,8;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;334;-20;;;;8,6;30;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 02:15:00;2025-08-23 01:15:00;2025-08-23 00:15:00;328;15;-57;-258;-129;34;70,8;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;784;150;320;275;-174;37,8;93,6;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;234;99;207;99;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;243;135;237;;-165;34,8;82,2;"SANTA MARIA";;;"1992";188;-40;628;"70%-80%";
"76560000";"Manoel Viana";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;449;57;85;-208;-59;38,8;104,2;"IBICUÍ";;;"2009";375;173;869;"70%-80%";
"76742000";"Passo do Osório";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;352;83;244;194;63;28,8;75;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 02:15:00;2025-08-23 01:15:00;2025-08-23 00:15:00;551;197;403;348;13;20,6;54,6;"IBIRAPUITÃ";;;"2019";197;111;1068;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;351;54;58;-188;-67;35,6;74,6;"IBICUÍ";;;"1992";269;67;877;"60%-70%";
"77150000";"Uruguaiana";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;397;20;;;-132;14,4;41,2;"URUGUAI";;;"1983";375;125;899;"50%-60%";
"77500000";"Quaraí";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;370;-112;287;255;132;9,2;45,8;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
