"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-28 09:15:00;2025-08-28 08:15:00;2025-08-28 07:15:00;85;-27;26;27;19;0,2;10,4;"DAS ANTAS";;;"2013";77,5;60;129;"56%-67%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 09:15:00;2025-08-28 08:15:00;2025-08-28 07:15:00;267;-38;90;67;33;0;0,2;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;320;-117;125;34;-53;0,2;0,2;"URUGUAI";;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;423;-35;129;75;-41;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;236;-11;90;59;-34;0;0;"URUGUAI";;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;168;3;-10;-12;-40;0;0;"IJUÍ";;;"1992";150,5;52;502;"70%-80%";
"75550000";"Garruchos";2025-08-28 09:30:00;2025-08-28 08:30:00;2025-08-28 07:30:00;416;126;201;133;-178;0,2;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"80%-90%";
"75780000";"Passo São Borja";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;465;98;123;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2025-08-28 09:15:00;2025-08-28 08:15:00;2025-08-28 07:15:00;446;28;142;0;-125;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;871;-72;298;402;309;0;0;"SANTA MARIA";;;"2002";527;424;938;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;247;-29;123;213;74;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"80%-90%";
"76310000";"Rosário do Sul";2025-08-28 09:30:00;2025-08-28 08:30:00;2025-08-28 07:30:00;304;-20;213;;75;0;0,2;"SANTA MARIA";;;"1992";173;-44;490;"70%-80%";
"76560000";"Manoel Viana";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;796;-1;433;368;95;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;297;-60;51;181;94;0;0,2;"ARROIO CAVERÁ";;;"2019";145;62;493;"80%-90%";
"76750000";"Alegrete";2025-08-28 09:15:00;2025-08-28 08:15:00;2025-08-28 07:15:00;405;-99;102;248;167;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;666;12;379;305;129;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;516;17;140;;;0;0;"URUGUAI";;;"1983";392;122;1099;"70%-80%";
"77500000";"Quaraí";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;186;-32;-329;97;59;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"80%-90%";
