"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;215;-33;-75;;-467;0,8;1;1139;;"1965";274;48;1139;"20%-30%";
"74720000";"Porto Mauá";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;279;-20;-57;-115;-172;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;144;-11;-18;;-89;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 13:45:00;2024-11-01 12:45:00;2024-11-01 11:45:00;156;-2;-68;-41;-146;4,8;4,8;351;;"1992";162,5;77;454;"30%-40%";
"75550000";"Garruchos";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;200;0;-40;;-107;11,6;12;1340;;"1983";277;0;1456;"20%-30%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 14:15:00;2024-11-01 13:15:00;2024-11-01 12:15:00;337;-21;-12;-248;-73;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;729;-92;-346;;85;0;0;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 13:45:00;2024-11-01 12:45:00;2024-11-01 11:45:00;203;-47;41;7;-33;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;257;-35;78;;-47;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;473;-4;73;;-247;2,8;2,8;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 14:15:00;2024-11-01 13:15:00;2024-11-01 12:15:00;187;-27;-255;-60;-102;6;6;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;343;-7;42;-45;-262;24,2;24,2;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 13:30:00;2024-11-01 12:30:00;2024-11-01 11:30:00;424;-22;6;-237;-71;1,6;1,6;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;137;0;-620;-73;-32;10,2;10,2;107;;"2001";99;28;1030;"60%-70%";
