"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 06:15:00;2025-07-27 05:15:00;2025-07-27 04:15:00;156;12;-11;-33;-132;17;18;"URUGUAI";;;"2023";183;135;403;"12%-25%";
"74500000";"Alto Uruguai";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;213;28;32;17;-148;9,4;10,6;"URUGUAI";;;"1965";232;20;1290;"40%-50%";
"74720000";"Porto Mauá";2025-07-27 06:30:00;2025-07-27 05:30:00;2025-07-27 04:30:00;278;-24;-19;-38;-181;16,6;18,4;"URUGUAI";;;"2023";300;190;334;"0%-25%";
"74800000";"Porto Lucena";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;124;-17;-12;-29;-141;19,2;21,4;"URUGUAI";;;"2014";145;26;759;"30%-40%";
"75230000";"Santo Ângelo";2025-07-27 05:45:00;2025-07-27 04:45:00;2025-07-27 03:45:00;169;-7;-22;-39;-76;4,2;13,4;"IJUÍ";;;"1992";148;60;395;"60%-70%";
"75550000";"Garruchos";2025-07-27 06:30:00;2025-07-27 05:30:00;2025-07-27 04:30:00;193;3;-8;-74;-445;4,2;10,4;"URUGUAI";;;"1983";188;4;1114;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"30%-40%";
"75900000";"Itaqui";2025-07-27 06:15:00;2025-07-27 05:15:00;2025-07-27 04:15:00;269;3;-35;-195;-709;13,8;18,8;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;455;27;20;17;-7;31,6;31,6;"SANTA MARIA";;;"2002";548;409;1126;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"30%-40%";
"76310000";"Rosário do Sul";2025-07-27 06:30:00;2025-07-27 05:30:00;2025-07-27 04:30:00;-8;16;-4;0;-28;26,4;26,4;"SANTA MARIA";;;"1992";230;6;712;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;297;-11;-64;-51;-201;0,6;0,6;"IBICUÍ";;;"2009";418;155;930;"10%-20%";
"76742000";"Passo do Osório";2025-07-27 05:45:00;2025-07-27 04:45:00;2025-07-27 03:45:00;120;3;-61;-21;-49;17,4;17,4;"ARROIO CAVERÁ";;;"2019";182;61;594;"20%-30%";
"76750000";"Alegrete";2025-07-27 06:15:00;2025-07-27 05:15:00;2025-07-27 04:15:00;155;1;-42;-6;-23;9,8;9,8;"IBIRAPUITÃ";;;"2019";223;99;1248;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;227;-6;-34;-37;-178;3,2;4,6;"IBICUÍ";;;"1992";295,5;96;968;"20%-30%";
"77150000";"Uruguaiana";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;345;-1;-35;-216;-658;19,6;20;"URUGUAI";;;"1983";388,5;159;1088;"30%-40%";
"77500000";"Quaraí";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;104;18;;;;24,6;24,6;"QUARAÍ";;;"2001";110;23;849;"40%-50%";
