"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;181;-16;24;-2;13;9,2;36,2;"IJUÍ";;;"1992";152;54;511;"70%-80%";
"75550000";"Garruchos";2025-09-08 10:30:00;2025-09-08 09:30:00;2025-09-08 08:30:00;360;-4;113;137;149;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
"75780000";"Passo São Borja";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;524;-5;138;148;;8;9,2;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 10:15:00;2025-09-08 09:15:00;2025-09-08 08:15:00;545;10;75;171;221;20,8;20,8;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;838;7;295;-161;383;15,4;15,4;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;190;10;70;-112;167;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 10:30:00;2025-09-08 09:30:00;2025-09-08 08:30:00;216;13;53;-125;222;14,4;14,4;"SANTA MARIA";;;"1992";184;11;772;"70%-80%";
"76560000";"Manoel Viana";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;641;21;14;-49;317;3;9,4;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;324;-47;166;-102;221;8,8;8,8;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";
"76750000";"Alegrete";2025-09-08 10:15:00;2025-09-08 09:15:00;2025-09-08 08:15:00;482;-62;261;-118;340;11,6;11,6;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;540;13;-10;-40;295;4,8;5;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;604;19;34;160;;24,2;24,2;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;244;-36;91;-77;166;20,2;20,2;"QUARAÍ";;;"2001";91;42;798;"80%-90%";
