"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;287;-1;-91;-38;65;0,2;0,4;"URUGUAI";;;"1965";231;10;1325;"50%-60%";
"74720000";"Porto Mauá";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;348;-21;-116;;62;0;0;"URUGUAI";;;"2023";296;253;531;"50%-75%";
"74800000";"Porto Lucena";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;177;-11;-96;-24;51;0;0,4;"URUGUAI";;;"2014";156;7;584;"60%-70%";
"75230000";"Santo Ângelo";2025-08-14 07:45:00;2025-08-14 06:45:00;2025-08-14 05:45:00;180;-6;-29;-47;3;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"60%-70%";
"75550000";"Garruchos";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;286;-33;-321;;107;0;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"80%-90%";
"75900000";"Itaqui";2025-08-14 08:15:00;2025-08-14 07:15:00;2025-08-14 06:15:00;448;-37;-119;-5;176;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 05:30:00;2025-08-14 04:30:00;2025-08-14 03:30:00;470;-7;-97;-543;;0;0,2;"SANTA MARIA";;;"2002";519;411;1118;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-14 07:45:00;2025-08-14 06:45:00;2025-08-14 05:45:00;34;-6;-139;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";
"76560000";"Manoel Viana";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;430;-58;-272;-53;108;1;2,4;"IBICUÍ";;;"2009";434;146;890;"40%-50%";
"76742000";"Passo do Osório";2025-08-14 07:45:00;2025-08-14 06:45:00;2025-08-14 05:45:00;116;-5;-88;-216;-11;0;0,2;"ARROIO CAVERÁ";;;"2019";179;53;545;"20%-30%";
"76750000";"Alegrete";2025-08-14 08:15:00;2025-08-14 07:15:00;2025-08-14 06:15:00;158;-6;-81;-415;-6;0;0;"IBIRAPUITÃ";;;"2019";234;99;1150;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;363;-41;-174;-29;116;0;0,4;"IBICUÍ";;;"1992";282;68;780;"60%-70%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";391;132;970;"40%-50%";
"77500000";"Quaraí";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;89;-4;-38;-245;;0;0,2;"QUARAÍ";;;"2001";97,5;15;1104;"40%-50%";
