"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;75;;"2013";85,5;60;181;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;-21;;-63;0;-5;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;707;;"2023";180;66;707;"75%-88%";
"74500000";"Alto Uruguai";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;156;17;-96;-119;-46;0,8;0,8;1320;;"1965";200;16;1320;"40%-50%";
"74720000";"Porto Mauá";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;225;-9;-83;-79;;0,4;0,4;1344;;"2023";252;165;1344;"0%-25%";
"74800000";"Porto Lucena";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;99;0;-34;-26;-49;1,4;1,4;1177;;"2014";126;20;1177;"30%-40%";
"75230000";"Santo Ângelo";2024-11-19 08:45:00;2024-11-19 07:45:00;2024-11-19 06:45:00;128;-8;-16;-24;-40;1,6;1,6;620;;"1992";146,5;59;620;"30%-40%";
"75550000";"Garruchos";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;84;-28;;-36;-186;0,4;1,2;1950;;"1983";176;-41;1950;"20%-30%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1407;;"2014";283,5;36;1407;"50%-60%";
"75900000";"Itaqui";2024-11-19 08:15:00;2024-11-19 07:15:00;2024-11-19 06:15:00;222;-17;-134;-64;-182;0,2;0,6;1079;;"1983";301;9;1090;"30%-40%";
"76251000";"Dom Pedrito";2024-11-19 07:30:00;2024-11-19 06:30:00;2024-11-19 05:30:00;496;-2;-17;-267;-502;0;0;844;;"2002";480;367;1222;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-19 08:45:00;2024-11-19 07:45:00;2024-11-19 06:45:00;25;-6;-38;-107;-254;0;1,6;432;;"1997";112;-16;748;"0%-10%";
"76310000";"Rosário do Sul";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;-3;-8;;-180;-288;0,6;0,6;516;;"1992";160;-73;689;"0%-10%";
"76560000";"Manoel Viana";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;233;-14;-82;;-236;2;6;900;;"2009";349;118;928;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;275;;"2019";123;28;620;"70%-80%";
"76750000";"Alegrete";2024-11-19 09:15:00;2024-11-19 08:15:00;2024-11-19 07:15:00;124;1;-26;-273;-300;16,8;19,4;558;;"2019";155;86;1259;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;166;-3;-61;-184;-224;2,4;22,6;718;;"1992";233;44;1145;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;998;;"1983";382,5;131;1111;"50%-60%";
"77500000";"Quaraí";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;68;-2;-14;-114;-141;6,4;11,6;173;;"2001";86;30;1135;"30%-40%";
