"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-15 21:15:00;2025-09-15 20:15:00;2025-09-15 19:15:00;58;-1;-4;1;-106;2,8;5,2;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-15 21:15:00;2025-09-15 20:15:00;2025-09-15 19:15:00;178;-21;-38;-35;-130;12;13,8;"URUGUAI";;;"2023";188;74;265;"25%-38%";
"74500000";"Alto Uruguai";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;292;-11;0;-10;8;8;8,8;"URUGUAI";;;"1965";238;20;1453;"60%-70%";
"74720000";"Porto Mauá";2025-09-15 21:30:00;2025-09-15 20:30:00;2025-09-15 19:30:00;328;-42;23;0;46;9,8;10;"URUGUAI";;;"2023";286;176;453;"75%-100%";
"74800000";"Porto Lucena";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;174;-27;2;9;30;10;11,4;"URUGUAI";;;"2014";152;32;1042;"50%-60%";
"75230000";"Santo Ângelo";2025-09-15 20:45:00;2025-09-15 19:45:00;2025-09-15 18:45:00;166;-4;-13;18;-14;22,6;22,6;"IJUÍ";;;"1992";150;60;554;"60%-70%";
"75550000";"Garruchos";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;326;-37;-33;68;112;0;0;"URUGUAI";;;"1983";190;2;1508;"50%-60%";
"75780000";"Passo São Borja";2025-09-15 19:45:00;2025-09-15 18:45:00;2025-09-15 17:45:00;482;-67;-48;101;102;27,6;27,6;"URUGUAI";;;"2014";332;6;1266;"70%-80%";
"75900000";"Itaqui";2025-09-15 20:15:00;2025-09-15 19:15:00;2025-09-15 18:15:00;591;-44;34;126;203;39;39;"URUGUAI";;;"1983";298,5;7;1034;"70%-80%";
"76251000";"Dom Pedrito";2025-09-15 21:30:00;2025-09-15 20:30:00;2025-09-15 19:30:00;742;;-110;204;-252;17,4;17,4;"SANTA MARIA";;;"2002";712;406;1176;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 20:45:00;2025-09-15 19:45:00;2025-09-15 18:45:00;179;-35;-54;66;-117;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"50%-60%";
"76310000";"Rosário do Sul";2025-09-15 21:30:00;2025-09-15 20:30:00;2025-09-15 19:30:00;225;-36;-31;71;-111;20,6;21,4;"SANTA MARIA";;;"1992";209;16;745;"50%-60%";
"76560000";"Manoel Viana";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;611;-19;-38;7;-111;10,6;11,8;"IBICUÍ";;;"2009";365;131;1105;"80%-90%";
"76742000";"Passo do Osório";2025-09-15 20:45:00;2025-09-15 19:45:00;2025-09-15 18:45:00;217;-40;-113;59;-200;15;15;"ARROIO CAVERÁ";;;"2019";219;72;594;"40%-50%";
"76750000";"Alegrete";2025-09-15 21:15:00;2025-09-15 20:15:00;2025-09-15 19:15:00;323;-102;-203;91;;11,2;11,4;"IBIRAPUITÃ";;;"2019";232;102;1190;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;518;-37;-60;-16;-84;11,6;11,6;"IBICUÍ";;;"1992";303;82;948;"80%-90%";
"77150000";"Uruguaiana";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;677;-24;60;113;218;8,8;9,4;"URUGUAI";;;"1983";390;106;1037;"80%-90%";
"77500000";"Quaraí";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;309;134;-35;66;22;52,4;52,4;"QUARAÍ";;;"2001";126;45;1179;"80%-90%";
