"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;117;-5;20;-25;0;0;9,8;"IJUÍ";192;;"1992";122;50;299;"40%-50%";
"75550000";"Garruchos";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;126;-15;56;72;14;0;0,4;"URUGUAI";254;;"1983";90,5;-34;555;"50%-60%";
"75780000";"Passo São Borja";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;253;29;80;102;57;0;0;"URUGUAI";369;;"2014";208;8;928;"50%-60%";
"75900000";"Itaqui";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;167;12;63;82;68;0;0;"URUGUAI";355;;"1983";159;0;772;"50%-60%";
"76251000";"Dom Pedrito";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;378;-116;-116;-116;-116;0;8,8;"SANTA MARIA";472;;"2002";434,5;350;606;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";41;;"1997";61;-37;321;"10%-20%";
"76310000";"Rosário do Sul";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;-72;0;-20;5;10;0;0;"SANTA MARIA";;;"1992";120;-86;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;148;-1;4;25;23;0;17,4;"IBICUÍ";295;;"2009";229;80;684;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";68;;"2019";72;-6;530;"80%-90%";
"76750000";"Alegrete";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;89;-2;1;12;11;0;3,2;"IBIRAPUITÃ";125;;"2019";119;60;1177;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;93;-6;8;18;15;0;0;"IBICUÍ";219;;"1992";130;3;678;"30%-40%";
"77150000";"Uruguaiana";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;227;-6;48;48;62;0;19;"URUGUAI";444;;"1983";259,5;71;780;"50%-60%";
"77500000";"Quaraí";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;45;3;-5;9;6;0;9,6;"QUARAÍ";69;;"2001";55,5;14;907;"30%-40%";
