"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-11-06 11:45:00;2024-11-06 10:45:00;2024-11-06 09:45:00;-23;;-6;-6;;62,6;75;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;261;;-14;1;;1;9;650;;"1965";264;30;1860;"40%-50%";
"74720000";"Porto Mauá";2024-11-06 23:30:00;2024-11-06 22:30:00;2024-11-06 21:30:00;274;;-22;-5;-122;3,2;7,8;637;;"2023";255;127;637;"50%-75%";
"74800000";"Porto Lucena";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;147;;2;-4;-76;3,2;10;382;;"2014";162,5;26;852;"40%-50%";
"75230000";"Santo Ângelo";2024-11-06 22:45:00;2024-11-06 21:45:00;2024-11-06 20:45:00;157;6;-3;-7;-62;1,4;2,6;305;;"1992";160;78;610;"50%-60%";
"75550000";"Garruchos";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;213;;16;11;-223;1,6;1,6;1135;;"1983";265;-41;1428;"30%-40%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1273;;"2014";372;45;1273;"20%-30%";
"75900000";"Itaqui";2024-11-06 23:15:00;2024-11-06 22:15:00;2024-11-06 21:15:00;268;;-109;-95;-384;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;661;-71;-216;124;-53;0;0,6;466;;"2002";527,5;373;1116;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-06 22:45:00;2024-11-06 21:45:00;2024-11-06 20:45:00;99;;-179;25;-89;0;15,6;30;;"1997";120;-10;661;"30%-40%";
"76310000";"Rosário do Sul";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;142;;-166;43;-94;0,2;4;50;;"1992";183;-50;691;"20%-30%";
"76560000";"Manoel Viana";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;413;;-62;9;-113;0;0,4;527;;"2009";419;153;1038;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";
"76750000";"Alegrete";2024-11-06 23:15:00;2024-11-06 22:15:00;2024-11-06 21:15:00;315;;59;164;95;0;5;189;;"2019";224;98;1295;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;338;;-21;39;-86;0;0;451;;"1992";294;82;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"30%-40%";
"77500000";"Quaraí";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;122;;-30;25;-153;0;0;89;;"2001";112,5;36;1111;"50%-60%";
