"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;265;;-53;-287;-764;0;5;"URUGUAI";;;"1983";339;37;1132;"40%-50%";
"76251000";"Dom Pedrito";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;428;;-4;-13;-41;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"50%-60%";
"76310000";"Rosário do Sul";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;-23;;-20;-20;-53;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;312;;-39;-51;-230;0;0;"IBICUÍ";;;"2009";418;159;1004;"20%-30%";
"76742000";"Passo do Osório";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;119;;-70;-25;-56;0;0;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;155;;;-10;-31;0;0;"IBIRAPUITÃ";;;"2019";248;99;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;235;;-18;-42;-224;0;4,2;"IBICUÍ";;;"1992";313;103;899;"30%-40%";
"77150000";"Uruguaiana";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;347;;-38;-317;-673;0;0,4;"URUGUAI";;;"1983";407,5;162;1183;"40%-50%";
"77500000";"Quaraí";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;87;;;;;0;0;"QUARAÍ";;;"2001";113;29;1041;"20%-30%";
