"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-12-20 13:45:00;2024-12-20 12:45:00;2024-12-20 11:45:00;297;-5;-295;-221;-22;17,6;17,8;476;;"2014";215;22;1091;"60%-70%";
"75900000";"Itaqui";2024-12-20 14:15:00;2024-12-20 13:15:00;2024-12-20 12:15:00;268;-25;-317;-212;-14;0;0;504;;"1983";172;-18;1129;"70%-80%";
"76251000";"Dom Pedrito";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;494;0;-11;-282;0;11,6;12,2;951;;"2002";415;328;1060;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;308;;"1997";58;-30;335;"10%-20%";
"76310000";"Rosário do Sul";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;-36;6;-22;-123;-36;17,8;17,8;341;;"1992";121;-94;341;"0%-10%";
"76560000";"Manoel Viana";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;208;-6;-44;-61;-63;5,6;16,8;588;;"2009";207;80;1002;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;406;;"2019";86;-32;482;"80%-90%";
"76750000";"Alegrete";2024-12-20 14:15:00;2024-12-20 13:15:00;2024-12-20 12:15:00;127;-3;-10;-54;-102;0,2;0,2;787;;"2019";127;57;937;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;150;-11;-38;-62;-143;0,4;0,8;;;"1992";142;5;865;"50%-60%";
"77150000";"Uruguaiana";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;346;-27;-296;-177;-48;0;2;593;;"1983";252;84;1207;"70%-80%";
"77500000";"Quaraí";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;71;-3;-163;-36;-49;0;0;366;;"2001";75;15;904;"50%-60%";
