"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-11 12:15:00;2025-08-11 11:15:00;2025-08-11 10:15:00;524;-12;119;216;229;0;4,8;"URUGUAI";;;"1983";315;15;916;"70%-80%";
"76251000";"Dom Pedrito";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;491;-5;-243;-363;45;0;2;"SANTA MARIA";;;"2002";553;413;1051;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 11:45:00;2025-08-11 10:45:00;2025-08-11 09:45:00;57;-26;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"10%-20%";
"76310000";"Rosário do Sul";2025-08-11 12:30:00;2025-08-11 11:30:00;2025-08-11 10:30:00;75;-50;-290;-94;78;0,2;0,2;"SANTA MARIA";;;"1992";217;-28;614;"10%-20%";
"76560000";"Manoel Viana";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;571;-38;-17;233;220;0,2;8,8;"IBICUÍ";;;"2009";444;161;853;"70%-80%";
"76742000";"Passo do Osório";2025-08-11 11:45:00;2025-08-11 10:45:00;2025-08-11 09:45:00;133;-9;-115;-91;-30;0,2;0,6;"ARROIO CAVERÁ";;;"2019";193;57;531;"20%-30%";
"76750000";"Alegrete";2025-08-11 12:15:00;2025-08-11 11:15:00;2025-08-11 10:15:00;177;-8;-128;-169;-12;0;0,4;"IBIRAPUITÃ";;;"2019";231;102;1034;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;468;-33;26;202;206;0;5,6;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";409,5;133;980;"50%-60%";
"77500000";"Quaraí";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;101;-5;-80;-519;;0,2;0,2;"QUARAÍ";;;"2001";102;21;722;"40%-50%";
