"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-09-26 17:45:00;2024-09-26 16:45:00;2024-09-26 15:45:00;226;71;96;91;78;50,8;62,6;225;;"1992";156,5;61;472;"80%-90%";
"75550000";"Garruchos";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;296;;186;146;161;60,2;60,2;277;;"1983";274;-3;1055;"50%-60%";
"75780000";"Passo São Borja";2024-09-26 17:45:00;2024-09-26 16:45:00;2024-09-26 15:45:00;417;4;205;182;177;26,4;26,4;425;;"2014";420;58;1133;"40%-50%";
"75900000";"Itaqui";2024-09-26 17:15:00;2024-09-26 16:15:00;2024-09-26 15:15:00;369;;161;146;96;0;0;636;;"1983";418,5;36;1008;"40%-50%";
"76251000";"Dom Pedrito";2024-09-26 17:30:00;2024-09-26 16:30:00;2024-09-26 15:30:00;1192;46;633;536;;24,4;161,4;1035;;"2002";593,5;437;1097;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-26 17:45:00;2024-09-26 16:45:00;2024-09-26 15:45:00;439;113;369;327;296;21,8;95,6;617;;"1997";160;22;617;"90%-100%";
"76310000";"Rosário do Sul";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;447;;358;316;295;27,8;106,4;660;;"1992";208;-9;660;"90%-100%";
"76560000";"Manoel Viana";2024-09-26 17:30:00;2024-09-26 16:30:00;2024-09-26 15:30:00;469;32;78;54;;32,2;39,8;855;;"2009";434;179;934;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"40%-50%";
"76750000";"Alegrete";2024-09-26 18:15:00;2024-09-26 17:15:00;2024-09-26 16:15:00;676;229;473;447;366;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-26 17:30:00;2024-09-26 16:30:00;2024-09-26 15:30:00;349;45;59;42;-11;18,4;18,8;794;;"1992";377,5;56;926;"40%-50%";
"77150000";"Uruguaiana";2024-09-26 17:30:00;2024-09-26 16:30:00;2024-09-26 15:30:00;438;5;126;120;47;9,8;86,2;751;;"1983";463;172;1007;"30%-40%";
"77500000";"Quaraí";2024-09-26 18:00:00;2024-09-26 17:00:00;2024-09-26 16:00:00;849;129;757;714;523;6,8;117,2;601;;"2001";98;34;893;"90%-100%";
