"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-06 03:15:00;2024-09-06 02:15:00;2024-09-06 01:15:00;57;;10;-18;12;0;2,6;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 03:15:00;2024-09-06 02:15:00;2024-09-06 01:15:00;138;10;-62;-40;-35;0;9,8;451;;"2023";168;67;451;"12%-25%";
"74500000";"Alto Uruguai";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;194;-11;;-92;-52;0;12,8;685;;"1965";238,5;3;1370;"40%-50%";
"74720000";"Porto Mauá";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;275;9;-47;-13;-35;0;9,6;698;;"2023";277;152;698;"25%-50%";
"74800000";"Porto Lucena";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;127;4;-37;-12;-21;0,2;12,6;451;;"2014";150;13;766;"30%-40%";
"75230000";"Santo Ângelo";2024-09-06 02:45:00;2024-09-06 01:45:00;2024-09-06 00:45:00;142;4;-3;-22;-16;0,2;19,8;586;;"1992";151;56;586;"40%-50%";
"75550000";"Garruchos";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;131;18;-87;-83;-99;0;20,2;940;;"1983";193;-39;956;"40%-50%";
"75780000";"Passo São Borja";2024-09-06 02:45:00;2024-09-06 01:45:00;2024-09-06 00:45:00;246;4;-127;-73;-108;0,2;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 03:15:00;2024-09-06 02:15:00;2024-09-06 01:15:00;263;-30;-184;-47;-121;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;774;128;-4;456;198;0,2;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 02:45:00;2024-09-06 01:45:00;2024-09-06 00:45:00;154;38;-159;-92;34;0,2;25,6;363;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;162;24;-220;-94;-3;0,2;24,6;408;;"1992";178;18;841;"30%-40%";
"76560000";"Manoel Viana";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;456;-13;-179;-35;-110;8,8;34,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
"76750000";"Alegrete";2024-09-06 03:15:00;2024-09-06 02:15:00;2024-09-06 01:15:00;337;97;-57;-325;118;0,2;19,4;922;;"2019";191;104;1066;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-06 01:30:00;2024-09-06 00:30:00;2024-09-05 23:30:00;352;-26;-199;-90;-89;0;16,2;585;;"1992";251;70;888;"60%-70%";
"77150000";"Uruguaiana";2024-09-06 02:30:00;2024-09-06 01:30:00;2024-09-06 00:30:00;377;0;-169;-28;-111;0,2;29;683;;"1983";358,5;120;1161;"50%-60%";
"77500000";"Quaraí";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;380;188;225;-301;286;0,4;27,2;406;;"2001";91,5;34;731;"90%-100%";
