"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-03-12 09:45:00;2025-03-12 08:45:00;2025-03-12 07:45:00;138;-13;-37;-42;-14;0;21,8;"URUGUAI";488;;"2014";206;4;695;"30%-40%";
"75900000";"Itaqui";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;85;-6;-61;-35;-36;0;8,8;"URUGUAI";350;;"1983";172;-15;796;"30%-40%";
"76251000";"Dom Pedrito";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;436;-2;-33;-12;-186;0;4,8;"SANTA MARIA";474;;"2002";474;341;1015;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";52;;"1997";85;-12;443;"0%-10%";
"76310000";"Rosário do Sul";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;-48;;-31;-11;-73;0;13,2;"SANTA MARIA";;;"1992";128,5;-77;458;"0%-10%";
"76560000";"Manoel Viana";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;172;-4;-21;-30;-146;6,8;28,4;"IBICUÍ";356;;"2009";254;90;713;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";214;;"2019";90;2;540;"80%-90%";
"76750000";"Alegrete";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;93;1;-14;;-53;0;5;"IBIRAPUITÃ";;;"2019";133;47;744;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;105;-2;-5;-25;-93;0;9,2;"IBICUÍ";250;;"1992";150;2;612;"20%-30%";
"77150000";"Uruguaiana";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;189;-2;-61;-27;-39;0;12,2;"URUGUAI";390;;"1983";272;94;884;"20%-30%";
"77500000";"Quaraí";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;66;-5;-92;-5;-136;0;6,6;"QUARAÍ";177;;"2001";70,5;9;1050;"40%-50%";
