"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-02-21 21:15:00;2025-02-21 20:15:00;2025-02-21 19:15:00;101;-7;;21;-68;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;568;-22;3;183;191;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;19;-6;;96;92;0;0,2;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;263;-26;133;131;111;0;0,4;"IBICUÍ";260;;"2009";244;86;930;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"80%-90%";
"76750000";"Alegrete";2025-02-21 21:15:00;2025-02-21 20:15:00;2025-02-21 19:15:00;110;;28;33;22;4,2;4,4;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;187;-19;115;109;94;0;0,2;"IBICUÍ";172;;"1992";148,5;2;874;"60%-70%";
"77150000";"Uruguaiana";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;219;-7;46;44;-8;0;0;"URUGUAI";313;;"1983";234;79;909;"30%-40%";
"77500000";"Quaraí";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;98;;61;61;54;0;0;"QUARAÍ";73;;"2001";66;4;698;"60%-70%";
