"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-09-08 09:45:00;2024-09-08 08:45:00;2024-09-08 07:45:00;144;5;6;-24;-11;0;19,8;443;;"1992";155;53;443;"30%-40%";
"75550000";"Garruchos";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;138;-5;-80;;-53;0;19;1005;;"1983";187;-39;1253;"30%-40%";
"75780000";"Passo São Borja";2024-09-08 09:45:00;2024-09-08 08:45:00;2024-09-08 07:45:00;260;1;-78;-110;-61;0;6;997;;"2014";320;44;1101;"30%-40%";
"75900000";"Itaqui";2024-09-08 10:15:00;2024-09-08 09:15:00;2024-09-08 08:15:00;248;-2;-139;-129;-89;0;8,2;827;;"1983";272;6;999;"40%-50%";
"76251000";"Dom Pedrito";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;855;3;238;-257;328;0;21,8;1138;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-08 09:45:00;2024-09-08 08:45:00;2024-09-08 07:45:00;166;2;-25;-204;82;0;22,8;501;;"1997";127;28;547;"70%-80%";
"76310000";"Rosário do Sul";2024-09-08 09:45:00;2024-09-08 08:45:00;2024-09-08 07:45:00;166;-4;-85;;42;0;20;537;;"1992";178;14;702;"50%-60%";
"76560000";"Manoel Viana";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;442;-13;-160;-159;-30;0;27,4;824;;"2009";346;149;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;539;;"2019";136;71;540;"60%-70%";
"76750000";"Alegrete";2024-09-08 10:15:00;2024-09-08 09:15:00;2024-09-08 08:15:00;417;-20;186;-413;232;0;13,8;1115;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;356;6;-119;-190;-27;0;10,2;730;;"1992";257;78;797;"60%-70%";
"77150000";"Uruguaiana";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;342;-11;-145;-120;-93;0;13;798;;"1983";361,5;123;1071;"40%-50%";
"77500000";"Quaraí";2024-09-08 10:00:00;2024-09-08 09:00:00;2024-09-08 08:00:00;224;-56;91;-165;131;0;8,6;791;;"2001";94;44;995;"80%-90%";
