"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 05:15:00;2024-09-06 04:15:00;2024-09-06 03:15:00;147;-15;-59;-50;-35;0;9,8;451;;"2023";168;67;451;"11%-22%";
"74500000";"Alto Uruguai";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;184;-9;-89;-94;-61;0;12,8;685;;"1965";238,5;3;1370;"30%-40%";
"74720000";"Porto Mauá";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;283;6;-41;-17;-32;0;9,6;698;;"2023";277;152;698;"50%-75%";
"74800000";"Porto Lucena";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;124;4;-38;-12;-23;0,2;12,6;451;;"2014";150;13;766;"30%-40%";
"75230000";"Santo Ângelo";2024-09-06 04:45:00;2024-09-06 03:45:00;2024-09-06 02:45:00;140;1;-6;-26;-18;0,2;19,8;586;;"1992";151;56;586;"40%-50%";
"75550000";"Garruchos";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;133;18;-88;-82;-93;0;20,2;940;;"1983";193;-39;956;"40%-50%";
"75780000";"Passo São Borja";2024-09-06 04:45:00;2024-09-06 03:45:00;2024-09-06 02:45:00;247;6;-122;-76;-108;0,2;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 05:15:00;2024-09-06 04:15:00;2024-09-06 03:15:00;261;-29;-184;;-121;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;787;;17;465;214;0,2;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 04:45:00;2024-09-06 03:45:00;2024-09-06 02:45:00;156;;-152;;38;0;25,6;363;;"1997";141;31;698;"50%-60%";
"76310000";"Rosário do Sul";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;162;22;-215;-103;-2;0,2;24,6;408;;"1992";178;18;841;"30%-40%";
"76560000";"Manoel Viana";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;456;-11;-176;-41;-108;8,8;34,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
"76750000";"Alegrete";2024-09-06 05:15:00;2024-09-06 04:15:00;2024-09-06 03:15:00;345;95;-32;-332;128;0,2;19,4;922;;"2019";191;104;1066;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;351;-24;-196;-101;-87;0;16,2;585;;"1992";251;70;888;"70%-80%";
"77150000";"Uruguaiana";2024-09-06 04:30:00;2024-09-06 03:30:00;2024-09-06 02:30:00;375;-29;-171;-32;-110;0,2;29;683;;"1983";358,5;120;1161;"50%-60%";
"77500000";"Quaraí";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;383;173;229;-319;289;0,4;27,2;406;;"2001";91,5;34;731;"90%-100%";
