"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-14%";
"74500000";"Alto Uruguai";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;154;-30;47;40;-51;0;0;274;;"1965";144;10;472;"50%-60%";
"74720000";"Porto Mauá";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;256;73;51;0;-40;0;0;;;"2023";187;150;263;"75%-100%";
"74800000";"Porto Lucena";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;108;46;29;9;-25;0;0;131;;"2014";96;14;280;"60%-70%";
"75230000";"Santo Ângelo";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;111;-13;-17;-37;-49;0;0;206;;"1992";121;52;344;"30%-40%";
"75550000";"Garruchos";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;20;-14;-6;-84;-163;0;0;216;;"1983";51;-44;553;"20%-30%";
"75780000";"Passo São Borja";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;137;5;-12;-108;-196;0;0;359;;"2014";165,5;16;883;"30%-40%";
"75900000";"Itaqui";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;89;-1;-37;-130;-232;0;0;355;;"1983";130;-33;985;"30%-40%";
"76251000";"Dom Pedrito";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;494;0;0;-13;0;0;0;476;;"2002";428,5;314;990;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"10%-20%";
"76310000";"Rosário do Sul";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;-80;-2;-17;-52;-48;0;0;36;;"1992";113;-89;711;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;131;-1;-31;-72;-95;0;0;341;;"2009";192,5;72;1072;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"80%-90%";
"76750000";"Alegrete";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;80;-1;-12;-32;-61;0;0;166;;"2019";111;56;1169;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;83;-3;-25;-52;-101;0;0;246;;"1992";122;9;1017;"20%-30%";
"77150000";"Uruguaiana";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;171;-9;-38;-113;-231;0;0;437;;"1983";226,5;77;999;"20%-30%";
"77500000";"Quaraí";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;40;1;-5;-13;-43;0;0;86;;"2001";62,5;16;1078;"10%-20%";
