"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-08-25 01:30:00;2025-08-25 00:30:00;2025-08-24 23:30:00;227;26;8;-216;-13;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;365;28;;;;0;55,2;"URUGUAI";;;"2014";332;5;1410;"60%-70%";
"75900000";"Itaqui";2025-08-25 01:15:00;2025-08-25 00:15:00;2025-08-24 23:15:00;362;19;32;-165;-51;0;52,6;"URUGUAI";;;"1983";291;12;1081;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;1003;16;547;509;216;0;47;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;304;22;280;239;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 01:30:00;2025-08-25 00:30:00;2025-08-24 23:30:00;342;23;346;248;-49;0,2;59;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;666;97;333;77;104;0;70,8;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;428;13;324;291;189;0,2;44;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 01:15:00;2025-08-25 00:15:00;2025-08-24 23:15:00;608;-22;465;427;289;0;34;"IBIRAPUITÃ";;;"2019";216;108;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;562;81;312;79;126;0;53;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;433;28;;;-67;0;20,2;"URUGUAI";;;"1983";371;123;941;"50%-60%";
"77500000";"Quaraí";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;357;-54;278;254;166;0;14;"QUARAÍ";;;"2001";96;36;949;"80%-90%";
