"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;236;-11;-39;50;-21;22;22,2;345;;"1965";300;55;1295;"30%-40%";
"74720000";"Porto Mauá";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;273;20;;21;-22;17,6;17,6;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;137;25;-40;27;16;18,6;18,6;197;;"2014";196,5;39;787;"30%-40%";
"75230000";"Santo Ângelo";2024-10-02 15:45:00;2024-10-02 14:45:00;2024-10-02 13:45:00;218;57;60;88;93;36;36;182;;"1992";175;71;446;"70%-80%";
"75550000";"Garruchos";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;168;-1;-105;79;53;6,4;6,6;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 15:45:00;2024-10-02 14:45:00;2024-10-02 13:45:00;309;-51;-106;80;76;11,2;11,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 16:15:00;2024-10-02 15:15:00;2024-10-02 14:15:00;398;-22;27;170;171;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;1129;115;-16;540;467;1,4;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 15:45:00;2024-10-02 14:45:00;2024-10-02 13:45:00;581;-43;268;494;452;17,4;79,8;306;;"1997";142;6;586;"90%-100%";
"76310000";"Rosário do Sul";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;637;-39;308;529;490;2,6;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;813;59;377;404;388;0,4;3,6;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 16:15:00;2024-10-02 15:15:00;2024-10-02 14:15:00;788;-122;384;558;545;1,2;1,4;497;;"2019";273;112;1263;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;658;41;354;355;342;2,2;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 16:30:00;2024-10-02 15:30:00;2024-10-02 14:30:00;491;-22;59;166;163;0;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;694;407;3;597;552;1,4;21;161;;"2001";108;15;845;"90%-100%";
