"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;173;-9;-51;-9;-22;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
"75550000";"Garruchos";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;336;-38;-512;171;15;0;4,8;1807;;"1983";310;15;1807;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;510;-43;-30;119;72;0;0;1072;;"1983";397,5;29;1329;"60%-70%";
"76251000";"Dom Pedrito";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;731;-57;101;-262;-362;0;1;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;177;-16;-46;-412;-918;0;0,2;156;;"1997";161;2;659;"50%-60%";
"76310000";"Rosário do Sul";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;214;-15;-70;-424;-525;0;0,2;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;459;-18;-176;-348;-177;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;201;-36;-58;-438;-678;0;1,6;416;;"2019";243;96;1178;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;354;-17;-190;-350;-160;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;588;-39;49;97;98;0;3,2;1008;;"1983";495,5;157;1280;"50%-60%";
"77500000";"Quaraí";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;145;-29;2;-72;-194;0;4,8;164;;"2001";113;44;887;"50%-60%";
