"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-09-07 05:30:00;2025-09-07 04:30:00;2025-09-07 03:30:00;354;1;9;54;;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";
"74800000";"Porto Lucena";2025-09-07 04:30:00;2025-09-07 03:30:00;2025-09-07 02:30:00;182;-10;9;38;31;0;56,6;"URUGUAI";;;"2014";150;13;766;"60%-70%";
"75230000";"Santo Ângelo";2025-09-07 04:45:00;2025-09-07 03:45:00;2025-09-07 02:45:00;207;0;53;25;35;0;61;"IJUÍ";;;"1992";151;56;586;"80%-90%";
"75550000";"Garruchos";2025-09-07 05:30:00;2025-09-07 04:30:00;2025-09-07 03:30:00;370;0;92;168;146;0;6,2;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
"75780000";"Passo São Borja";2025-09-07 04:45:00;2025-09-07 03:45:00;2025-09-07 02:45:00;529;14;108;188;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-07 05:15:00;2025-09-07 04:15:00;2025-09-07 03:15:00;532;28;36;188;180;0;37,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-07 04:30:00;2025-09-07 03:30:00;2025-09-07 02:30:00;828;27;252;-171;369;0;16,4;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 04:45:00;2025-09-07 03:45:00;2025-09-07 02:45:00;179;4;34;-110;155;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2025-09-07 05:30:00;2025-09-07 04:30:00;2025-09-07 03:30:00;201;5;8;-124;201;0;45;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 04:30:00;2025-09-07 03:30:00;2025-09-07 02:30:00;615;38;-76;22;270;0;61,8;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 04:45:00;2025-09-07 03:45:00;2025-09-07 02:45:00;380;-24;203;-38;275;0;55,8;"ARROIO CAVERÁ";;;"2019";153;66;540;"80%-90%";
"76750000";"Alegrete";2025-09-07 05:15:00;2025-09-07 04:15:00;2025-09-07 03:15:00;547;0;306;-80;402;0;43,6;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 04:30:00;2025-09-07 03:30:00;2025-09-07 02:30:00;523;6;-80;19;260;0;50,8;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 04:30:00;2025-09-07 03:30:00;2025-09-07 02:30:00;581;29;-4;172;;0;1,8;"URUGUAI";;;"1983";358,5;120;1161;"70%-80%";
"77500000";"Quaraí";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;293;-109;162;-116;213;0;8,8;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";
