"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-01-24 14:15:00;2025-01-24 13:15:00;2025-01-24 12:15:00;94;0;8;1;-21;2,6;2,6;"URUGUAI";682;;"1983";149;-31;814;"20%-30%";
"76251000";"Dom Pedrito";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;494;0;0;0;0;2;2;"SANTA MARIA";583;;"2002";447;337;975;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";177;;"1997";59;-27;490;"10%-20%";
"76310000";"Rosário do Sul";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;-49;-6;27;34;19;0;0;"SANTA MARIA";243;;"1992";112;-98;608;"0%-10%";
"76560000";"Manoel Viana";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;136;7;10;11;-13;6,4;6,4;"IBICUÍ";556;;"2009";208;80;1110;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";172;;"2019";57;-54;440;"80%-90%";
"76750000";"Alegrete";2025-01-24 14:15:00;2025-01-24 13:15:00;2025-01-24 12:15:00;83;2;6;4;-7;4;4;"IBIRAPUITÃ";270;;"2019";109,5;53;1166;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;80;9;6;0;-20;81,4;81,4;"IBICUÍ";445;;"1992";131;8;1052;"30%-40%";
"77150000";"Uruguaiana";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;174;-6;-11;10;-20;0;0;"URUGUAI";765;;"1983";254;71;916;"20%-30%";
"77500000";"Quaraí";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;41;0;5;1;-3;3;3;"QUARAÍ";117;;"2001";64;16;480;"20%-30%";
