"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-10-02 07:45:00;2024-10-02 06:45:00;2024-10-02 05:45:00;322;-62;-103;81;87;11,2;11,2;393;;"2014";423;36;1312;"20%-30%";
"75900000";"Itaqui";2024-10-02 08:15:00;2024-10-02 07:15:00;2024-10-02 06:15:00;405;-26;34;172;175;0;0;521;;"1983";449;14;1010;"30%-40%";
"76251000";"Dom Pedrito";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;1128;131;-5;524;435;49,6;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 07:45:00;2024-10-02 06:45:00;2024-10-02 05:45:00;596;-41;340;503;455;41,4;76;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;653;-37;384;538;492;26,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;795;62;363;379;367;1,2;3,8;870;;"2009";424;183;1010;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 08:15:00;2024-10-02 07:15:00;2024-10-02 06:15:00;841;-89;590;600;588;1,2;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;642;42;339;335;322;3,4;3,4;803;;"1992";340;82;930;"90%-100%";
"77150000";"Uruguaiana";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;500;-16;74;178;167;0;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;624;396;66;525;477;12;21;161;;"2001";108;15;845;"90%-100%";
