"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;372;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";215;;"2023";180;38;308;"0%-11%";
"74500000";"Alto Uruguai";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;185;-14;-25;5;-39;0;0,2;"URUGUAI";278;;"1965";170,5;0;1155;"50%-60%";
"74720000";"Porto Mauá";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;223;-22;-12;2;-22;0,2;3,4;"URUGUAI";336;;"2023";222;139;469;"40%-60%";
"74800000";"Porto Lucena";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;112;-22;5;24;-18;0;0,2;"URUGUAI";172;;"2014";103,5;10;437;"50%-60%";
"75230000";"Santo Ângelo";2025-01-31 20:45:00;2025-01-31 19:45:00;2025-01-31 18:45:00;117;-4;7;-25;-2;0;9,8;"IJUÍ";192;;"1992";122;50;299;"40%-50%";
"75550000";"Garruchos";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;121;-18;46;67;11;0;0,4;"URUGUAI";254;;"1983";90,5;-34;555;"60%-70%";
"75780000";"Passo São Borja";2025-01-31 20:45:00;2025-01-31 19:45:00;2025-01-31 18:45:00;254;25;81;101;55;0;0;"URUGUAI";369;;"2014";208;8;928;"50%-60%";
"75900000";"Itaqui";2025-01-31 21:15:00;2025-01-31 20:15:00;2025-01-31 19:15:00;169;15;65;84;67;0;0;"URUGUAI";355;;"1983";159;0;772;"50%-60%";
"76251000";"Dom Pedrito";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;377;-117;-117;-117;-117;0;8,8;"SANTA MARIA";472;;"2002";434,5;350;606;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";41;;"1997";61;-37;321;"10%-20%";
"76310000";"Rosário do Sul";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;-71;-1;-20;;11;0;0;"SANTA MARIA";;;"1992";120;-86;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;152;1;6;27;23;0;17,4;"IBICUÍ";295;;"2009";229;80;684;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";68;;"2019";72;-6;530;"80%-90%";
"76750000";"Alegrete";2025-01-31 21:15:00;2025-01-31 20:15:00;2025-01-31 19:15:00;88;-2;-7;11;10;0;3,2;"IBIRAPUITÃ";125;;"2019";119;60;1177;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;93;-5;5;19;15;0;0;"IBICUÍ";219;;"1992";130;3;678;"30%-40%";
"77150000";"Uruguaiana";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;227;-6;48;49;62;0;19;"URUGUAI";444;;"1983";259,5;71;780;"40%-50%";
"77500000";"Quaraí";2025-01-31 21:00:00;2025-01-31 20:00:00;2025-01-31 19:00:00;44;2;-5;8;5;0;9,6;"QUARAÍ";69;;"2001";55,5;14;907;"30%-40%";
