"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";92;34;252;"0%-12%";
"74500000";"Alto Uruguai";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;197;121;-46;;49;0;0,2;"URUGUAI";;;"1965";140;5;800;"60%-70%";
"74720000";"Porto Mauá";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;215;44;-75;;-2;0;0;"URUGUAI";;;"2023";199;108;338;"50%-75%";
"74800000";"Porto Lucena";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;59;-2;-98;;-4;0;0;"URUGUAI";;;"2014";93,5;15;1028;"20%-30%";
"75230000";"Santo Ângelo";2025-04-23 16:45:00;2025-04-23 15:45:00;2025-04-23 14:45:00;92;-5;-16;;-21;0,2;0,2;"IJUÍ";;;"1992";103;38;328;"30%-40%";
"75550000";"Garruchos";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;15;-7;-146;;;0;0;"URUGUAI";;;"1983";86;-35;964;"10%-20%";
"75780000";"Passo São Borja";2025-04-23 16:45:00;2025-04-23 15:45:00;2025-04-23 14:45:00;134;-30;-55;;-53;0;0;"URUGUAI";;;"2014";210;12;920;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";213;2;1002;"30%-40%";
"76251000";"Dom Pedrito";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;410;-3;-57;;-62;0;0;"SANTA MARIA";;;"2002";456;390;1086;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";83,5;-20;750;"10%-20%";
"76310000";"Rosário do Sul";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;-63;-3;-54;;;0;0;"SANTA MARIA";;;"1992";129,5;-84;691;"0%-10%";
"76560000";"Manoel Viana";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;193;-2;-75;;-27;0;0;"IBICUÍ";;;"2009";294,5;99;1128;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";122;37;587;"70%-80%";
"76750000";"Alegrete";2025-04-23 17:15:00;2025-04-23 16:15:00;2025-04-23 15:15:00;110;-3;-50;;-23;0;0;"IBIRAPUITÃ";;;"2019";160;87;1282;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;126;-6;-70;;-36;0;0;"IBICUÍ";;;"1992";210,5;10;1248;"10%-20%";
"77150000";"Uruguaiana";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;242;-23;-32;;24;0;0;"URUGUAI";;;"1983";275,5;67;1067;"30%-40%";
"77500000";"Quaraí";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;70;-2;-44;-358;20;0;0;"QUARAÍ";;;"2001";85,5;32;1115;"30%-40%";
