"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-09-23 12:30:00;2024-09-23 11:30:00;2024-09-23 10:30:00;197;23;83;94;80;0;92,8;195;;"2014";175;47;700;"50%-60%";
"75230000";"Santo Ângelo";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;198;-40;54;56;81;0;64,8;246;;"1992";166,5;63;552;"60%-70%";
"75550000";"Garruchos";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;329;59;173;210;148;0;79,6;357;;"1983";248,5;4;1220;"50%-60%";
"75780000";"Passo São Borja";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;422;17;163;169;239;0;30,4;548;;"2014";410,5;38;1123;"40%-50%";
"75900000";"Itaqui";2024-09-23 13:15:00;2024-09-23 12:15:00;2024-09-23 11:15:00;332;38;97;87;151;0;18,6;759;;"1983";381,5;24;995;"40%-50%";
"76251000";"Dom Pedrito";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;938;2;221;118;342;35,2;73;1095;;"2002";664;454;1095;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;175;20;33;-2;20;15,8;31,2;524;;"1997";172;23;590;"40%-50%";
"76310000";"Rosário do Sul";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;191;29;;-1;-16;3,4;22,8;571;;"1992";233;-14;618;"40%-50%";
"76560000";"Manoel Viana";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;423;19;1;-15;-149;0,8;11,8;908;;"2009";473;192;1108;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;546;;"2019";203;69;546;"60%-70%";
"76750000";"Alegrete";2024-09-23 13:15:00;2024-09-23 12:15:00;2024-09-23 11:15:00;219;18;-92;-118;2;1,2;12,6;919;;"2019";274;105;1215;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-23 12:30:00;2024-09-23 11:30:00;2024-09-23 10:30:00;285;13;-35;-61;-168;0;14,6;871;;"1992";364;60;996;"30%-40%";
"77150000";"Uruguaiana";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;374;50;50;31;-91;1,6;1,6;860;;"1983";446;132;999;"30%-40%";
"77500000";"Quaraí";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;99;15;-14;-85;-24;25;25,4;782;;"2001";109;43;782;"40%-50%";
