"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-08-31 19:30:00;2025-08-31 18:30:00;2025-08-31 17:30:00;261;;38;;-175;0,4;0,4;"URUGUAI";;;"1983";186;-22;1894;"60%-70%";
"75780000";"Passo São Borja";2025-08-31 18:45:00;2025-08-31 17:45:00;2025-08-31 16:45:00;403;-32;47;;;7,8;7,8;"URUGUAI";;;"2014";305;2;1376;"70%-80%";
"75900000";"Itaqui";2025-08-31 19:15:00;2025-08-31 18:15:00;2025-08-31 17:15:00;482;-23;127;146;-49;23,2;23,2;"URUGUAI";;;"1983";277;8;1042;"80%-90%";
"76251000";"Dom Pedrito";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;554;-51;-451;97;59;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 18:45:00;2025-08-31 17:45:00;2025-08-31 16:45:00;132;-24;-171;108;60;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"50%-60%";
"76310000";"Rosário do Sul";2025-08-31 19:30:00;2025-08-31 18:30:00;2025-08-31 17:30:00;178;-29;-161;182;70;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"40%-50%";
"76560000";"Manoel Viana";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;661;-50;10;328;62;0,4;4;"IBICUÍ";;;"2009";358;139;834;"90%-100%";
"76742000";"Passo do Osório";2025-08-31 18:45:00;2025-08-31 17:45:00;2025-08-31 16:45:00;167;-19;-260;63;28;1,6;1,6;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";
"76750000";"Alegrete";2025-08-31 19:15:00;2025-08-31 18:15:00;2025-08-31 17:15:00;227;-28;-386;84;45;6,4;6,4;"IBIRAPUITÃ";;;"2019";198;104;1242;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;578;-42;28;325;86;6,2;6,2;"IBICUÍ";;;"1992";253;86;749;"90%-100%";
"77150000";"Uruguaiana";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;579;-10;152;;;0,2;0,6;"URUGUAI";;;"1983";370;120;1064;"80%-90%";
"77500000";"Quaraí";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;128;-9;-252;49;23;10,6;10,6;"QUARAÍ";;;"2001";91;34;521;"70%-80%";
