"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-07-28 11:15:00;2025-07-28 10:15:00;2025-07-28 09:15:00;315;260;217;259;236;53,6;57,4;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 11:15:00;2025-07-28 10:15:00;2025-07-28 09:15:00;223;28;30;22;-19;21,4;43,6;"URUGUAI";;;"2023";180;132;317;"88%-100%";
"74500000";"Alto Uruguai";2025-07-28 10:30:00;2025-07-28 09:30:00;2025-07-28 08:30:00;171;-24;;-8;-173;14,4;39,2;"URUGUAI";;;"1965";229;23;1252;"30%-40%";
"74720000";"Porto Mauá";2025-07-28 11:30:00;2025-07-28 10:30:00;2025-07-28 09:30:00;332;44;46;24;-70;43,4;64,4;"URUGUAI";;;"2023";299;252;335;"75%-100%";
"74800000";"Porto Lucena";2025-07-28 10:30:00;2025-07-28 09:30:00;2025-07-28 08:30:00;191;69;64;48;-36;31;67,8;"URUGUAI";;;"2014";142,5;23;781;"70%-80%";
"75230000";"Santo Ângelo";2025-07-28 10:45:00;2025-07-28 09:45:00;2025-07-28 08:45:00;322;148;;119;85;25,2;82,6;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
"75550000";"Garruchos";2025-07-28 11:30:00;2025-07-28 10:30:00;2025-07-28 09:30:00;314;117;111;85;-173;14,8;64,4;"URUGUAI";;;"1983";179;1;1177;"70%-80%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304,5;36;1095;"40%-50%";
"75900000";"Itaqui";2025-07-28 11:15:00;2025-07-28 10:15:00;2025-07-28 09:15:00;307;35;12;-101;-598;15,2;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-28 10:30:00;2025-07-28 09:30:00;2025-07-28 08:30:00;841;258;395;407;385;28,2;95,6;"SANTA MARIA";;;"2002";541;408;1107;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 11:30:00;2025-07-28 10:30:00;2025-07-28 09:30:00;163;149;166;176;149;16,2;64,2;"SANTA MARIA";;;"1992";233;9;650;"20%-30%";
"76560000";"Manoel Viana";2025-07-28 10:30:00;2025-07-28 09:30:00;2025-07-28 08:30:00;336;39;-16;2;-122;14;29,6;"IBICUÍ";;;"2009";401;153;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-28 10:45:00;2025-07-28 09:45:00;2025-07-28 08:45:00;222;89;;84;58;10,6;34,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"50%-60%";
"76750000";"Alegrete";2025-07-28 11:15:00;2025-07-28 10:15:00;2025-07-28 09:15:00;338;174;149;180;165;12,8;29,6;"IBIRAPUITÃ";;;"2019";239;99;1208;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-07-28 10:30:00;2025-07-28 09:30:00;2025-07-28 08:30:00;265;37;3;11;-104;10,4;32,4;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 10:30:00;2025-07-28 09:30:00;2025-07-28 08:30:00;370;24;-2;-124;-596;19,8;43,4;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;611;397;;;;14,8;46,6;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
