"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-22 10:15:00;2025-08-22 09:15:00;2025-08-22 08:15:00;180;3;-39;-96;-25;0;22,4;"URUGUAI";;;"2023";219;65;404;"33%-44%";
"74500000";"Alto Uruguai";2025-08-22 09:30:00;2025-08-22 08:30:00;2025-08-22 07:30:00;204;5;-47;-163;-23;0;19,2;"URUGUAI";;;"1965";249;20;2000;"40%-50%";
"74720000";"Porto Mauá";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;284;;-42;-125;-75;0;19,6;"URUGUAI";;;"2023";300;213;428;"25%-50%";
"74800000";"Porto Lucena";2025-08-22 09:30:00;2025-08-22 08:30:00;2025-08-22 07:30:00;130;-16;-39;-97;-66;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 09:45:00;2025-08-22 08:45:00;2025-08-22 07:45:00;174;-4;-1;-35;-30;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"60%-70%";
"75550000";"Garruchos";2025-08-22 09:30:00;2025-08-22 08:30:00;2025-08-22 07:30:00;191;-24;-74;-274;-164;1,4;18,8;"URUGUAI";;;"1983";232;-8;1728;"30%-40%";
"75780000";"Passo São Borja";2025-08-22 09:45:00;2025-08-22 08:45:00;2025-08-22 07:45:00;351;8;;;;0,2;29,4;"URUGUAI";;;"2014";340,5;8;1212;"50%-60%";
"75900000";"Itaqui";2025-08-22 10:15:00;2025-08-22 09:15:00;2025-08-22 08:15:00;316;11;-92;-286;-150;1;40,4;"URUGUAI";;;"1983";298,5;18;919;"40%-50%";
"76251000";"Dom Pedrito";2025-08-22 09:30:00;2025-08-22 08:30:00;2025-08-22 07:30:00;670;93;202;147;-320;25,2;76,2;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 09:45:00;2025-08-22 08:45:00;2025-08-22 07:45:00;177;52;148;29;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"80%-90%";
"76310000";"Rosário do Sul";2025-08-22 10:30:00;2025-08-22 09:30:00;2025-08-22 08:30:00;162;70;;-44;-236;23,8;54,4;"SANTA MARIA";;;"1992";170;-39;603;"50%-60%";
"76560000";"Manoel Viana";2025-08-22 09:30:00;2025-08-22 08:30:00;2025-08-22 07:30:00;407;43;23;-272;-90;13;69,2;"IBICUÍ";;;"2009";376;164;898;"50%-60%";
"76742000";"Passo do Osório";2025-08-22 09:45:00;2025-08-22 08:45:00;2025-08-22 07:45:00;289;42;178;118;-31;14,4;53,8;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 10:15:00;2025-08-22 09:15:00;2025-08-22 08:15:00;391;87;239;176;-189;5;36,8;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 09:30:00;2025-08-22 08:30:00;2025-08-22 07:30:00;305;17;-12;-240;-108;5,2;43,2;"IBICUÍ";;;"1992";258;58;884;"60%-70%";
"77150000";"Uruguaiana";2025-08-22 09:30:00;2025-08-22 08:30:00;2025-08-22 07:30:00;381;5;;;-141;5,6;31,8;"URUGUAI";;;"1983";382;125;871;"40%-50%";
"77500000";"Quaraí";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;430;-87;344;311;165;0,4;44,6;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
