"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-08-06 16:30:00;2025-08-06 15:30:00;2025-08-06 14:30:00;326;-25;102;188;;0;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";
"75230000";"Santo Ângelo";2025-08-06 16:45:00;2025-08-06 15:45:00;2025-08-06 14:45:00;216;-27;-37;38;;0;47,6;"IJUÍ";;;"1992";146,5;56;372;"90%-100%";
"75550000";"Garruchos";2025-08-06 16:30:00;2025-08-06 15:30:00;2025-08-06 14:30:00;665;173;231;487;454;0;37,6;"URUGUAI";;;"1983";177;2;1231;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"70%-80%";
"75900000";"Itaqui";2025-08-06 17:15:00;2025-08-06 16:15:00;2025-08-06 15:15:00;504;96;72;225;;0;2;"URUGUAI";;;"1983";341;16;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-08-06 16:30:00;2025-08-06 15:30:00;2025-08-06 14:30:00;577;-23;-412;141;147;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;11;523;"30%-40%";
"76310000";"Rosário do Sul";2025-08-06 17:30:00;2025-08-06 16:30:00;2025-08-06 15:30:00;248;-48;-70;266;;0;74,2;"SANTA MARIA";;;"1992";252;-16;586;"50%-60%";
"76560000";"Manoel Viana";2025-08-06 16:30:00;2025-08-06 15:30:00;2025-08-06 14:30:00;696;41;225;367;373;2,2;33,4;"IBICUÍ";;;"2009";460;150;911;"70%-80%";
"76742000";"Passo do Osório";2025-08-06 16:45:00;2025-08-06 15:45:00;2025-08-06 14:45:00;225;-28;-92;93;90;0;13,6;"ARROIO CAVERÁ";;;"2019";212;63;578;"50%-60%";
"76750000";"Alegrete";2025-08-06 17:15:00;2025-08-06 16:15:00;2025-08-06 15:15:00;254;-20;-307;85;;0;13,4;"IBIRAPUITÃ";;;"2019";260;105;936;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-06 16:30:00;2025-08-06 15:30:00;2025-08-06 14:30:00;521;38;153;269;;0;31,2;"IBICUÍ";;;"1992";318;84;872;"70%-80%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";411;133;1066;"70%-80%";
"77500000";"Quaraí";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;134;-17;-289;39;;0;0;"QUARAÍ";;;"2001";109,5;30;886;"50%-60%";
