"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;256;3;-33;-90;-657;0,6;1,4;1139;;"1965";274;48;1139;"40%-50%";
"74720000";"Porto Mauá";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;252;-29;-90;-133;-347;9,2;9,2;963;;"2023";348;146;963;"0%-25%";
"74800000";"Porto Lucena";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;140;-12;-35;-75;-122;0,4;0,4;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 20:45:00;2024-11-01 19:45:00;2024-11-01 18:45:00;157;-1;-60;-35;-136;4,8;4,8;351;;"1992";162,5;77;454;"30%-40%";
"75550000";"Garruchos";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;187;-7;-50;-214;-163;11,6;12;1340;;"1983";277;0;1456;"30%-40%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 21:15:00;2024-11-01 20:15:00;2024-11-01 19:15:00;332;-20;-21;-242;-82;0;0;1034;;"1983";427;12;1181;"30%-40%";
"76251000";"Dom Pedrito";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;700;-96;-390;-96;64;8,8;8,8;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 20:45:00;2024-11-01 19:45:00;2024-11-01 18:45:00;194;-43;22;-2;-43;1,6;1,6;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;248;-34;60;18;-53;0,2;0,2;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;475;3;62;-16;;8,6;8,6;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;208;4;-248;-42;-75;8;9;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;342;-7;34;-39;-256;1,8;25,8;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;417;-22;-3;-232;;3,4;3,4;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;148;18;-643;-49;-30;6,2;12,2;107;;"2001";99;28;1030;"70%-80%";
