"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;226;;"2013";108;59;298;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;-22;-3;-5;;;7,4;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;763;;"2023";247;50;763;"12%-25%";
"74500000";"Alto Uruguai";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;207;69;-18;13;-259;0,2;14,2;1368;;"1965";300;12;1368;"20%-30%";
"74720000";"Porto Mauá";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;263;-22;-61;-45;-267;0;29,6;1314;;"2023";358;109;1314;"0%-25%";
"74800000";"Porto Lucena";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;111;-23;-70;-65;-222;4,6;8,6;1037;;"2014";174,5;26;1037;"20%-30%";
"75230000";"Santo Ângelo";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;153;-4;-22;-18;-47;0;7,4;445;;"1992";153;77;457;"50%-60%";
"75550000";"Garruchos";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;165;8;-133;-126;-572;0;11,8;1575;;"1983";275;-28;1575;"20%-30%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1264;;"2014";388;74;1264;"30%-40%";
"75900000";"Itaqui";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;289;-19;-110;-176;-377;0;0;1089;;"1983";351;8;1216;"30%-40%";
"76251000";"Dom Pedrito";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;761;78;-282;123;100;0,2;35,2;500;;"2002";567,5;375;1106;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;138;-10;-96;0;-53;0;13,8;57;;"1997";118;2;613;"50%-60%";
"76310000";"Rosário do Sul";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;191;-14;-51;19;-61;0;10,2;56;;"1992";172;-46;660;"40%-50%";
"76560000";"Manoel Viana";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;464;-7;-14;16;-130;0;12,2;588;;"2009";416;170;1001;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;216;;"2019";167;53;619;"70%-80%";
"76750000";"Alegrete";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;375;148;-135;196;130;0;15,4;254;;"2019";198;100;1119;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;340;-1;-50;8;-158;0;25,8;478;;"1992";294;90;919;"50%-60%";
"77150000";"Uruguaiana";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;383;-10;-68;-161;-266;0;80;1039;;"1983";433,5;169;1049;"30%-40%";
"77500000";"Quaraí";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;214;8;-47;90;90;0;22,4;113;;"2001";96,5;31;1028;"70%-80%";
