"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;156;3;-25;-86;4;0;22,4;"URUGUAI";;;"2023";219;65;404;"25%-38%";
"74500000";"Alto Uruguai";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;198;5;-50;;-76;0;19,4;"URUGUAI";;;"1965";249;20;2000;"30%-40%";
"74720000";"Porto Mauá";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;275;-23;-59;-142;-99;0;19,6;"URUGUAI";;;"2023";300;213;428;"40%-60%";
"74800000";"Porto Lucena";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;132;-13;-43;-107;-66;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;179;2;1;-35;-32;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"70%-80%";
"75550000";"Garruchos";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;204;0;-59;-301;-159;1,4;19,2;"URUGUAI";;;"1983";232;-8;1728;"40%-50%";
"75780000";"Passo São Borja";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;354;19;;;;3,8;30;"URUGUAI";;;"2014";340,5;8;1212;"50%-60%";
"75900000";"Itaqui";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;313;11;-108;-287;-156;0,8;40,8;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;629;87;;95;-376;5,2;56;"SANTA MARIA";;;"2002";501;413;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;134;20;103;-25;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"50%-60%";
"76310000";"Rosário do Sul";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;108;30;;-107;-277;7,4;38;"SANTA MARIA";;;"1992";170;-39;603;"10%-20%";
"76560000";"Manoel Viana";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;388;39;-13;-302;-105;11;66,8;"IBICUÍ";;;"2009";376;164;898;"50%-60%";
"76742000";"Passo do Osório";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;268;36;155;87;-62;8,8;48;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;350;52;196;127;-234;4,4;36,2;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;296;16;-36;-249;-112;4,2;42;"IBICUÍ";;;"1992";258;58;884;"60%-70%";
"77150000";"Uruguaiana";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;377;1;;;-136;2;28,2;"URUGUAI";;;"1983";382;125;871;"40%-50%";
"77500000";"Quaraí";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;488;3;401;366;205;0,4;44,2;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
