"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-04-25 11:45:00;2025-04-25 10:45:00;2025-04-25 09:45:00;122;0;-156;-37;-25;0;0;"URUGUAI";;;"2014";214;9;990;"20%-30%";
"75900000";"Itaqui";2025-04-25 12:15:00;2025-04-25 11:15:00;2025-04-25 10:15:00;77;;-111;-58;-44;0;0;"URUGUAI";;;"1983";247,5;-9;1017;"20%-30%";
"76251000";"Dom Pedrito";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;407;-2;-32;-169;-93;0;0;"SANTA MARIA";;;"2002";466;389;1134;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";87,5;-20;677;"0%-10%";
"76310000";"Rosário do Sul";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;-67;;-36;-124;-58;0;0;"SANTA MARIA";;;"1992";138,5;-83;716;"0%-10%";
"76560000";"Manoel Viana";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;185;-4;-49;-157;-52;0,2;0,2;"IBICUÍ";;;"2009";281;115;1080;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";149;39;558;"70%-80%";
"76750000";"Alegrete";2025-04-25 12:15:00;2025-04-25 11:15:00;2025-04-25 10:15:00;107;-1;-30;-361;-62;0;0;"IBIRAPUITÃ";;;"2019";164;86;1240;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;119;-4;-53;-212;-58;0;0;"IBICUÍ";;;"1992";194,5;16;1113;"10%-20%";
"77150000";"Uruguaiana";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;200;-20;-62;-54;-24;0;0;"URUGUAI";;;"1983";308;68;1043;"20%-30%";
"77500000";"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";84,5;34;1266;"30%-40%";
