"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;131;;-83;-116;-63;0;20,2;1005;;"1983";187;-39;1253;"30%-40%";
"75780000";"Passo São Borja";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;262;5;-78;-95;-62;0;9,2;997;;"2014";320;44;1101;"30%-40%";
"75900000";"Itaqui";2024-09-08 00:15:00;2024-09-07 23:15:00;2024-09-07 22:15:00;248;-4;-149;;-97;0;14,4;827;;"1983";272;6;999;"50%-60%";
"76251000";"Dom Pedrito";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;854;8;222;-273;322;0;27,6;1138;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;163;-2;-44;-196;69;0;25,8;501;;"1997";127;28;547;"60%-70%";
"76310000";"Rosário do Sul";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;173;;-99;-205;39;0;24,2;537;;"1992";178;14;702;"50%-60%";
"76560000";"Manoel Viana";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;451;-6;-160;-137;-46;0;31,2;824;;"2009";346;149;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;539;;"2019";136;71;540;"70%-80%";
"76750000";"Alegrete";2024-09-08 00:15:00;2024-09-07 23:15:00;2024-09-07 22:15:00;437;17;199;-397;247;0;19,4;1115;;"2019";204;101;1115;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;354;8;-130;-176;-44;0;16,2;730;;"1992";257;78;797;"60%-70%";
"77150000";"Uruguaiana";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;346;-13;-151;-104;-97;0;29;798;;"1983";361,5;123;1071;"40%-50%";
"77500000";"Quaraí";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;245;-74;110;-275;151;0;27,2;791;;"2001";94;44;995;"80%-90%";
