"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;285;23;-45;28;-8;17,6;17,6;379;;"2023";273;167;379;"50%-75%";
"74800000";"Porto Lucena";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;127;22;-52;-130;-166;18,4;18,4;197;;"2014";196,5;39;787;"30%-40%";
"75230000";"Santo Ângelo";2024-10-02 13:45:00;2024-10-02 12:45:00;2024-10-02 11:45:00;206;45;46;80;85;36;36;182;;"1992";175;71;446;"70%-80%";
"75550000";"Garruchos";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;165;-11;;81;;6,4;6,6;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 13:45:00;2024-10-02 12:45:00;2024-10-02 11:45:00;312;-54;-106;80;78;11,2;11,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 14:15:00;2024-10-02 13:15:00;2024-10-02 12:15:00;399;-23;28;170;173;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;1133;122;-8;540;462;2,8;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 13:45:00;2024-10-02 12:45:00;2024-10-02 11:45:00;584;-43;284;496;452;19,4;79,4;306;;"1997";142;6;586;"90%-100%";
"76310000";"Rosário do Sul";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;642;-39;333;531;489;6,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;807;61;372;394;381;0,4;3,6;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"30%-40%";
"76750000";"Alegrete";2024-10-02 14:15:00;2024-10-02 13:15:00;2024-10-02 12:15:00;802;-113;445;569;557;1,2;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;653;42;349;349;336;2,2;3,4;803;;"1992";340;82;930;"90%-100%";
"77150000";"Uruguaiana";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;494;-21;65;169;163;0;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;678;424;23;581;535;5,8;21;161;;"2001";108;15;845;"90%-100%";
