"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;137;19;11;-34;-11;0;0;278;;"2014";150;8;995;"30%-40%";
"75230000";"Santo Ângelo";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;138;-1;-3;-10;-9;0;0,4;300;;"1992";146;50;590;"40%-50%";
"75550000";"Garruchos";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;108;-5;-4;-157;-60;0;0;848;;"1983";197;-8;1295;"30%-40%";
"75780000";"Passo São Borja";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;233;-1;-11;-191;-53;0;0;990;;"2014";318,5;2;1148;"30%-40%";
"75900000";"Itaqui";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;226;-7;-72;-255;;0;0;956;;"1983";314;7;1032;"30%-40%";
"76251000";"Dom Pedrito";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;644;-79;15;-239;-105;0;0;1094;;"2002";651;420;1172;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;120;-34;11;-267;45;0,2;0,2;643;;"1997";148;28;643;"40%-50%";
"76310000";"Rosário do Sul";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;141;-33;8;-306;92;0;0;690;;"1992";190;32;690;"10%-20%";
"76560000";"Manoel Viana";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;419;-12;-54;-214;11;0;0;990;;"2009";362;133;990;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"50%-60%";
"76750000";"Alegrete";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;235;-31;11;-477;38;0;0;1120;;"2019";216;99;1120;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;314;-11;-69;-249;21;0;0;901;;"1992";273,5;78;901;"50%-60%";
"77150000";"Uruguaiana";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;324;-13;-87;-243;-55;0;0;942;;"1983";403;106;1015;"30%-40%";
"77500000";"Quaraí";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;138;-15;-39;-45;-75;0;0;721;;"2001";127;45;1218;"50%-60%";
