"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;322;54;-28;21;19;2;2,2;"URUGUAI";;;"1965";270;18;1020;"60%-70%";
"74720000";"Porto Mauá";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;313;;;-33;;1,2;1,4;"URUGUAI";;;"2023";275;187;412;"40%-60%";
"74800000";"Porto Lucena";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;155;-12;-78;-35;-29;5,6;5,6;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-20 13:45:00;2025-09-20 12:45:00;2025-09-20 11:45:00;159;0;-15;-59;5;7;7,2;"IJUÍ";;;"1992";158;66;479;"50%-60%";
"75550000";"Garruchos";2025-09-20 14:30:00;2025-09-20 13:30:00;2025-09-20 12:30:00;227;-38;-288;-142;-68;0;0;"URUGUAI";;;"1983";228;11;1145;"40%-50%";
"75780000";"Passo São Borja";2025-09-20 13:45:00;2025-09-20 12:45:00;2025-09-20 11:45:00;384;-20;-274;-143;-59;24,8;24,8;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-20 14:15:00;2025-09-20 13:15:00;2025-09-20 12:15:00;442;-11;-221;-75;-66;54,2;69,6;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";
"76251000";"Dom Pedrito";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;604;-58;-327;-211;-20;2;2;"SANTA MARIA";;;"2002";629;467;1061;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 13:45:00;2025-09-20 12:45:00;2025-09-20 11:45:00;113;-6;-129;-63;-45;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"20%-30%";
"76310000";"Rosário do Sul";2025-09-20 14:30:00;2025-09-20 13:30:00;2025-09-20 12:30:00;138;-11;-149;-59;-76;8,2;11,8;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;471;-33;-177;-116;-248;12;27,4;"IBICUÍ";;;"2009";481;164;1131;"50%-60%";
"76742000";"Passo do Osório";2025-09-20 13:45:00;2025-09-20 12:45:00;2025-09-20 11:45:00;216;-17;-126;-183;25;19,8;32,2;"ARROIO CAVERÁ";;;"2019";229;68;607;"30%-40%";
"76750000";"Alegrete";2025-09-20 14:15:00;2025-09-20 13:15:00;2025-09-20 12:15:00;317;-13;-297;-230;54;28,2;41,8;"IBIRAPUITÃ";;;"2019";309;110;1257;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;411;-18;-173;-106;-216;26,6;34,4;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";
"77150000";"Uruguaiana";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;532;-11;-164;-32;-54;38,8;56;"URUGUAI";;;"1983";399;127;991;"60%-70%";
"77500000";"Quaraí";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;213;-12;-3;-135;73;17,6;23,8;"QUARAÍ";;;"2001";130,5;42;888;"70%-80%";
