"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-01-25 06:45:00;2025-01-25 05:45:00;2025-01-25 04:45:00;183;24;25;-28;23;31;76,2;"URUGUAI";526;;"2014";210;34;851;"40%-50%";
"75900000";"Itaqui";2025-01-25 07:15:00;2025-01-25 06:15:00;2025-01-25 05:15:00;112;20;26;-2;-6;0,2;2,8;"URUGUAI";622;;"1983";157;-31;797;"30%-40%";
"76251000";"Dom Pedrito";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;494;0;0;0;0;1,4;3,4;"SANTA MARIA";542;;"2002";446;335;928;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";132;;"1997";65;-26;440;"20%-30%";
"76310000";"Rosário do Sul";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;-53;-7;26;29;18;11,6;11,6;"SANTA MARIA";194;;"1992";116;-96;538;"0%-10%";
"76560000";"Manoel Viana";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;166;31;42;42;16;38;38,4;"IBICUÍ";531;;"2009";210;80;1080;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";133;;"2019";63;-56;399;"90%-100%";
"76750000";"Alegrete";2025-01-25 07:15:00;2025-01-25 06:15:00;2025-01-25 05:15:00;102;19;24;24;16;25,8;28,6;"IBIRAPUITÃ";201;;"2019";110;51;998;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;97;16;22;20;-1;30,4;111,8;"IBICUÍ";416;;"1992";122;6;1030;"30%-40%";
"77150000";"Uruguaiana";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;180;5;8;15;-10;44,8;44,8;"URUGUAI";720;;"1983";255;71;901;"20%-30%";
"77500000";"Quaraí";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;46;5;10;7;3;19,6;19,6;"QUARAÍ";101;;"2001";61,5;14;530;"40%-50%";
