"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;224;-2;-53;-239;-73;7,2;7,2;956;;"1983";314;7;1032;"40%-50%";
"76251000";"Dom Pedrito";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;653;-12;-53;-168;-270;19;19;1094;;"2002";651;420;1172;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;109;-21;-29;-238;-70;16,2;16,4;643;;"1997";148;28;643;"30%-40%";
"76310000";"Rosário do Sul";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;130;-18;-23;-281;-42;17,8;17,8;690;;"1992";190;32;690;"10%-20%";
"76560000";"Manoel Viana";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;416;-10;-43;-220;-34;10,6;10,6;990;;"2009";362;133;990;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"60%-70%";
"76750000";"Alegrete";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;228;-16;-70;-300;-299;10,6;10,6;1120;;"2019";216;99;1120;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;308;-9;-55;-252;-65;10,2;10,2;901;;"1992";273,5;78;901;"60%-70%";
"77150000";"Uruguaiana";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;319;-10;-74;-239;-77;23,2;23,2;942;;"1983";403;106;1015;"30%-40%";
"77500000";"Quaraí";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;135;-8;-173;-31;-441;6,6;6,6;721;;"2001";127;45;1218;"60%-70%";
