"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;154;-36;35;-15;-8;0;0,2;315;;"2014";148,5;16;618;"50%-60%";
"75230000";"Santo Ângelo";2024-11-11 20:45:00;2024-11-11 19:45:00;2024-11-11 18:45:00;142;-8;-11;-30;-27;0;0;361;;"1992";155,5;69;426;"30%-40%";
"75550000";"Garruchos";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;238;-105;88;-52;-45;0;0;850;;"1983";200;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";
"75900000";"Itaqui";2024-11-11 20:15:00;2024-11-11 19:15:00;2024-11-11 18:15:00;358;38;71;-44;-95;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;517;;-254;-500;-89;10,8;10,8;1158;;"2002";513;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;67;-5;-71;-191;-55;17,6;17,6;310;;"1997";114;-14;550;"20%-30%";
"76310000";"Rosário do Sul";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;63;;-126;-189;-102;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;324;-17;-139;-151;-120;2,4;2,4;459;;"2009";400;137;945;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"60%-70%";
"76750000";"Alegrete";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;156;-9;-236;-326;-18;2,6;2,6;444;;"2019";208;97;1167;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;232;-15;-112;-160;-94;6;6;392;;"1992";276;44;936;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"40%-50%";
"77500000";"Quaraí";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;83;-4;-119;-147;-34;7;7;907;;"2001";96,5;22;1123;"40%-50%";
