"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";93;52;190;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;-22;-1;-2;-64;-1;0;0,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;355;;"2023";177;85;355;"67%-78%";
"74500000";"Alto Uruguai";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;157;-49;0;-102;-112;0;0,6;532;;"1965";195;19;600;"40%-50%";
"74720000";"Porto Mauá";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;235;-73;18;-55;-58;0;0;556;;"2023";248;130;556;"25%-50%";
"74800000";"Porto Lucena";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;126;-25;23;-12;4;0;0;317;;"2014";120;20;392;"60%-70%";
"75230000";"Santo Ângelo";2024-11-26 05:45:00;2024-11-26 04:45:00;2024-11-26 03:45:00;130;-1;0;-13;-23;0;1;332;;"1992";138;55;332;"40%-50%";
"75550000";"Garruchos";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;183;-41;99;-34;61;0;0;875;;"1983";150;-43;1060;"60%-70%";
"75780000";"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1132;;"2014";253,5;10;1132;"60%-70%";
"75900000";"Itaqui";2024-11-26 06:15:00;2024-11-26 05:15:00;2024-11-26 04:15:00;254;27;32;-103;-32;0;0;1233;;"1983";217;1;1233;"50%-60%";
"76251000";"Dom Pedrito";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;494;0;-2;-20;;8,6;8,6;915;;"2002";435;360;1020;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;215;;"1997";89;-14;680;"10%-20%";
"76310000";"Rosário do Sul";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;-15;7;-11;-70;-195;16,6;16,6;254;;"1992";138;-75;728;"0%-10%";
"76560000";"Manoel Viana";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;230;-6;-4;-87;-223;3,6;3,6;696;;"2009";274;122;1338;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;254;;"2019";113;20;698;"80%-90%";
"76750000";"Alegrete";2024-11-26 06:15:00;2024-11-26 05:15:00;2024-11-26 04:15:00;192;76;73;41;-204;39,2;39,2;281;;"2019";138;73;1326;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;158;-6;-8;-71;-191;1,4;1,4;653;;"1992";170;30;1120;"40%-50%";
"77150000";"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1221;;"1983";322;110;1221;"50%-60%";
"77500000";"Quaraí";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;105;46;37;23;-83;42,2;42,2;168;;"2001";73;18;773;"60%-70%";
