"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;350;-12;119;106;71;0,2;21,8;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 18:30:00;2024-10-16 17:30:00;2024-10-16 16:30:00;391;15;106;;80;0;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;227;-1;70;88;51;0,2;32;458;;"2014";197;41;1068;"60%-70%";
"75230000";"Santo Ângelo";2024-10-16 17:45:00;2024-10-16 16:45:00;2024-10-16 15:45:00;221;;47;-2;66;0;27,8;360;;"1992";163;78;549;"60%-70%";
"75550000";"Garruchos";2024-10-16 18:30:00;2024-10-16 17:30:00;2024-10-16 16:30:00;438;-111;265;;165;0;38,2;870;;"1983";315,5;16;1622;"60%-70%";
"75780000";"Passo São Borja";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;;;83;-23;0;0;1070;;"2014";440,5;93;1418;"40%-50%";
"75900000";"Itaqui";2024-10-16 18:15:00;2024-10-16 17:15:00;2024-10-16 16:15:00;661;-32;270;266;290;0;0;1012;;"1983";455;58;1206;"80%-90%";
"76251000";"Dom Pedrito";2024-10-16 18:30:00;2024-10-16 17:30:00;2024-10-16 16:30:00;702;13;-48;-424;-445;0,2;29,6;482;;"2002";667,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 17:45:00;2024-10-16 16:45:00;2024-10-16 15:45:00;186;8;-146;-393;-140;0,2;11,2;152;;"1997";152;-4;514;"60%-70%";
"76310000";"Rosário do Sul";2024-10-16 18:30:00;2024-10-16 17:30:00;2024-10-16 16:30:00;236;2;-168;;-106;0,2;11,4;129;;"1992";206;-45;556;"50%-60%";
"76560000";"Manoel Viana";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;528;-27;-233;-288;91;0;17;622;;"2009";400;185;1224;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 16:15:00;2024-10-16 15:15:00;2024-10-16 14:15:00;224;-3;-104;-564;-180;0,2;17;749;;"2019";280;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;430;-27;-211;-230;126;0,2;17,6;486;;"1992";328;93;1092;"70%-80%";
"77150000";"Uruguaiana";2024-10-16 18:30:00;2024-10-16 17:30:00;2024-10-16 16:30:00;717;7;226;228;284;0;23,4;986;;"1983";516;173;1114;"80%-90%";
"77500000";"Quaraí";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;261;134;38;-448;-459;0,2;15,2;387;;"2001";115;29;856;"70%-80%";
