"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;92;18;-15;-6;-44;5,4;51,4;"URUGUAI";165;;"2014";95;30;475;"40%-50%";
"75230000";"Santo Ângelo";2025-02-20 16:45:00;2025-02-20 15:45:00;2025-02-20 14:45:00;113;-2;7;8;-8;0;17,6;"IJUÍ";179;;"1992";112;48;344;"50%-60%";
"75550000";"Garruchos";2025-02-20 14:30:00;2025-02-20 13:30:00;2025-02-20 12:30:00;35;9;-11;-26;-113;0;7;"URUGUAI";107;;"1983";78;-35;954;"40%-50%";
"75780000";"Passo São Borja";2025-02-20 16:45:00;2025-02-20 15:45:00;2025-02-20 14:45:00;141;-9;12;19;-77;0,4;20,6;"URUGUAI";247;;"2014";202;22;972;"30%-40%";
"75900000";"Itaqui";2025-02-20 17:15:00;2025-02-20 16:15:00;2025-02-20 15:15:00;109;-10;14;10;-47;0;0;"URUGUAI";244;;"1983";151;-29;858;"20%-30%";
"76251000";"Dom Pedrito";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;593;-21;77;195;99;0;9,4;"SANTA MARIA";446;;"2002";459;367;1034;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";30;;"1997";66;-36;580;"10%-20%";
"76310000";"Rosário do Sul";2025-02-20 14:30:00;2025-02-20 13:30:00;2025-02-20 12:30:00;25;;103;103;96;0;27,2;"SANTA MARIA";;;"1992";122,5;-87;625;"0%-10%";
"76560000";"Manoel Viana";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;291;-24;163;156;142;0;105,2;"IBICUÍ";260;;"2009";253;86;980;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";92;;"2019";89;-8;473;"80%-90%";
"76750000";"Alegrete";2025-02-20 17:15:00;2025-02-20 16:15:00;2025-02-20 15:15:00;122;-18;43;43;31;0;81,2;"IBIRAPUITÃ";129;;"2019";131,5;63;1135;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;208;3;138;125;110;0;62,8;"IBICUÍ";175;;"1992";146,5;2;916;"60%-70%";
"77150000";"Uruguaiana";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;227;-4;40;33;-7;0;51,8;"URUGUAI";338;;"1983";231;78;954;"40%-50%";
"77500000";"Quaraí";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;122;-54;87;85;80;0;10,8;"QUARAÍ";75;;"2001";71,5;3;846;"60%-70%";
