"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-20 00:30:00;2024-10-19 23:30:00;2024-10-19 22:30:00;352;-44;-431;205;4;0;4,8;1807;;"1983";310;15;1807;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"30%-40%";
"75900000";"Itaqui";2024-10-20 00:15:00;2024-10-19 23:15:00;2024-10-19 22:15:00;531;-39;61;139;103;0;0;1072;;"1983";397,5;29;1329;"60%-70%";
"76251000";"Dom Pedrito";2024-10-20 00:30:00;2024-10-19 23:30:00;2024-10-19 22:30:00;762;-35;137;-256;-357;0;1,2;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;188;-8;-46;-414;-504;0;0,4;156;;"1997";161;2;659;"50%-60%";
"76310000";"Rosário do Sul";2024-10-20 00:30:00;2024-10-19 23:30:00;2024-10-19 22:30:00;224;-6;-68;-423;-493;0;0,2;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 00:30:00;2024-10-19 23:30:00;2024-10-19 22:30:00;466;;-188;-355;-145;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 00:15:00;2024-10-19 23:15:00;2024-10-19 22:15:00;217;-32;-49;-412;-634;0;1,8;416;;"2019";243;96;1178;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-19 23:30:00;2024-10-19 22:30:00;2024-10-19 21:30:00;362;-17;-200;-344;-128;0;13,4;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 00:30:00;2024-10-19 23:30:00;2024-10-19 22:30:00;605;;88;115;128;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;157;-34;2;-82;-253;0;5;164;;"2001";113;44;887;"60%-70%";
