"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;47;-1;3;1;-49;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;199;-15;-16;20;-31;0;0;165;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;282;-21;4;3;-88;0;0,2;217;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;322;10;50;24;-83;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;170;-7;18;13;-52;0;0,2;147;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;146;-3;-9;-13;-83;0;0;134;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;222;-45;20;-15;-139;0;0;144;;"1983";196;-20;1716;"50%-60%";
"75780000";"Passo São Borja";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;387;-44;81;35;-89;0;0;270;;"2014";308;2;1271;"60%-70%";
"75900000";"Itaqui";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;456;;;64;84;0;0;231;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;806;-88;-170;215;-181;0;0;498;;"2002";523,5;458;829;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;333;-62;118;207;102;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;401;-52;191;229;164;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;636;3;171;63;132;0;5,6;265;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;467;-269;-129;241;-117;0;0;134;;"2019";196;105;1212;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;557;-6;143;111;183;0;0;198;;"1992";256;86;734;"80%-90%";
"77150000";"Uruguaiana";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;554;-15;151;55;156;0;0;325;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;161;-25;-453;67;68;0;0,2;91;;"2001";95;34;564;"70%-80%";
