"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;222;-1;-113;36;-18;0;0;"URUGUAI";;;"2023";174;47;209;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;301;6;-156;87;-9;0;0;"URUGUAI";;;"1965";242,5;2;995;"60%-70%";
"74720000";"Porto Mauá";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;337;6;;47;-40;0,2;3,6;"URUGUAI";;;"2023";282;156;302;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;170;-3;23;31;-28;1;2,6;"URUGUAI";;;"2014";154;17;576;"60%-70%";
"75230000";"Santo Ângelo";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;154;-4;-17;-23;-36;0;8,6;"IJUÍ";;;"1992";146,5;52;391;"60%-70%";
"75550000";"Garruchos";2025-09-02 13:30:00;2025-09-02 12:30:00;2025-09-02 11:30:00;245;-6;;;-96;0;0,4;"URUGUAI";;;"1983";177;-26;1672;"60%-70%";
"75780000";"Passo São Borja";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;380;-4;7;;;8,2;24,4;"URUGUAI";;;"2014";295,5;1;1450;"60%-70%";
"75900000";"Itaqui";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;453;-14;47;147;-59;4;50;"URUGUAI";;;"1983";276,5;7;1192;"70%-80%";
"76251000";"Dom Pedrito";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;531;-12;-448;74;49;0,2;2,2;"SANTA MARIA";;;"2002";577;434;1112;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;98;-17;-189;74;55;0;0;"IBICUÍ DA ARMADA";;;"1997";134;21;480;"30%-40%";
"76310000";"Rosário do Sul";2025-09-02 13:30:00;2025-09-02 12:30:00;2025-09-02 11:30:00;139;-22;-192;141;94;2,6;7;"SANTA MARIA";;;"1992";186;-13;531;"20%-30%";
"76560000";"Manoel Viana";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;569;-53;-196;254;42;5,6;18;"IBICUÍ";;;"2009";346;143;808;"80%-90%";
"76742000";"Passo do Osório";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;159;2;-237;45;33;1,8;11,2;"ARROIO CAVERÁ";;;"2019";148;64;550;"60%-70%";
"76750000";"Alegrete";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;246;23;-326;85;77;3,6;19,2;"IBIRAPUITÃ";;;"2019";192;110;1204;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;509;-37;-118;272;77;8;32,4;"IBICUÍ";;;"1992";260,5;84;844;"80%-90%";
"77150000";"Uruguaiana";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;555;-12;75;167;;4,2;23,2;"URUGUAI";;;"1983";370;120;1083;"80%-90%";
"77500000";"Quaraí";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;330;143;78;239;234;1,2;34,2;"QUARAÍ";;;"2001";97,5;32;1215;"90%-100%";
