"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-08-19 01:45:00;2025-08-19 00:45:00;2025-08-18 23:45:00;167;-4;-28;-100;-176;3,2;3,2;"IJUÍ";;;"1992";143;53;426;"50%-60%";
"75550000";"Garruchos";2025-08-19 02:30:00;2025-08-19 01:30:00;2025-08-19 00:30:00;187;-32;-200;;-203;9,2;9,4;"URUGUAI";;;"1983";190,5;-6;1240;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 02:15:00;2025-08-19 01:15:00;2025-08-19 00:15:00;310;-19;-210;-89;-23;4;4;"URUGUAI";;;"1983";306;23;930;"50%-60%";
"76251000";"Dom Pedrito";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;453;-3;-33;-207;-508;0;0;"SANTA MARIA";;;"2002";500;410;912;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 01:45:00;2025-08-19 00:45:00;2025-08-18 23:45:00;22;-1;-27;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 02:30:00;2025-08-19 01:30:00;2025-08-19 00:30:00;-9;-4;-65;-340;-234;2,6;2,6;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;318;-11;-229;-306;-67;2,6;11,8;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 01:45:00;2025-08-19 00:45:00;2025-08-18 23:45:00;103;-1;-26;-153;-150;3,2;3,4;"ARROIO CAVERÁ";;;"2019";159;62;552;"20%-30%";
"76750000";"Alegrete";2025-08-19 02:15:00;2025-08-19 01:15:00;2025-08-19 00:15:00;141;-2;-31;-144;-307;2,2;2,2;"IBIRAPUITÃ";;;"2019";197;107;1165;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;238;-11;-210;-222;-46;3;3,2;"IBICUÍ";;;"1992";276;62;785;"40%-50%";
"77150000";"Uruguaiana";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;393;;;-91;10;1,4;1,4;"URUGUAI";;;"1983";375;126;999;"40%-50%";
"77500000";"Quaraí";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;79;0;-19;-87;-630;7,6;7,6;"QUARAÍ";;;"2001";96;46;937;"30%-40%";
