"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 18:15:00;2024-10-01 17:15:00;2024-10-01 16:15:00;159;22;-47;28;-26;0;0;255;;"2023";176;77;300;"22%-33%";
"74500000";"Alto Uruguai";2024-10-01 17:30:00;2024-10-01 16:30:00;2024-10-01 15:30:00;255;44;-59;36;16;0;0,4;341;;"1965";306;32;1368;"40%-50%";
"74720000";"Porto Mauá";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;253;8;-84;17;2;0;0,2;372;;"2023";271;158;372;"0%-25%";
"74800000";"Porto Lucena";2024-10-01 17:30:00;2024-10-01 16:30:00;2024-10-01 15:30:00;115;1;-63;22;1;0;0;182;;"2014";194;33;1091;"20%-30%";
"75230000";"Santo Ângelo";2024-10-01 17:45:00;2024-10-01 16:45:00;2024-10-01 15:45:00;160;-10;-9;24;28;0;0,2;185;;"1992";175;68;419;"40%-50%";
"75550000";"Garruchos";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;169;-72;-136;58;48;0;0,4;270;;"1983";303,5;-2;1646;"30%-40%";
"75780000";"Passo São Borja";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;358;-72;-82;101;123;0;0,2;394;;"2014";432;26;1222;"30%-40%";
"75900000";"Itaqui";2024-10-01 18:15:00;2024-10-01 17:15:00;2024-10-01 16:15:00;419;-21;;184;184;0;0;537;;"1983";445,5;13;998;"40%-50%";
"76251000";"Dom Pedrito";2024-10-01 17:30:00;2024-10-01 16:30:00;2024-10-01 15:30:00;1015;-2;-30;382;276;94,4;94,4;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 17:45:00;2024-10-01 16:45:00;2024-10-01 15:45:00;622;-50;399;514;461;70,4;70,4;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;676;-44;439;543;495;42,8;42,8;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 17:30:00;2024-10-01 16:30:00;2024-10-01 15:30:00;759;54;332;342;327;3,2;3,4;905;;"2009";435;180;990;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 18:15:00;2024-10-01 17:15:00;2024-10-01 16:15:00;903;-38;687;640;628;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-01 17:30:00;2024-10-01 16:30:00;2024-10-01 15:30:00;619;45;318;307;292;2,8;2,8;819;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2024-10-01 17:30:00;2024-10-01 16:30:00;2024-10-01 15:30:00;513;-4;103;190;175;0,2;0,2;645;;"1983";518;159;1004;"40%-50%";
"77500000";"Quaraí";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;327;76;38;224;171;21;21,2;191;;"2001";106;17;977;"80%-90%";
