"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-01-29 12:15:00;2025-01-29 11:15:00;2025-01-29 10:15:00;168;5;62;36;79;0;0;"URUGUAI";423;;"1983";172;5;790;"40%-50%";
"76251000";"Dom Pedrito";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;494;0;0;0;0;0;0;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;-62;-7;-10;23;19;0;0;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;153;-10;31;26;23;0;6,6;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 12:15:00;2025-01-29 11:15:00;2025-01-29 10:15:00;91;-4;11;15;11;0,8;0,8;"IBIRAPUITÃ";137;;"2019";119;54;1070;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;108;-8;36;38;24;0;0;"IBICUÍ";281;;"1992";128;4;844;"40%-50%";
"77150000";"Uruguaiana";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;231;6;48;18;59;13,4;13,4;"URUGUAI";522;;"1983";261;71;810;"40%-50%";
"77500000";"Quaraí";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;44;0;0;7;4;9,6;9,6;"QUARAÍ";77;;"2001";57;11;998;"30%-40%";
