"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;372;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";215;;"2023";180;38;308;"0%-12%";
"74500000";"Alto Uruguai";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;109;-65;-65;4;-66;0;49,4;"URUGUAI";278;;"1965";170,5;0;1155;"20%-30%";
"74720000";"Porto Mauá";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;242;-28;-3;9;-29;3,2;17,4;"URUGUAI";336;;"2023";222;139;469;"50%-75%";
"74800000";"Porto Lucena";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;109;-24;15;29;-10;0;22,4;"URUGUAI";172;;"2014";103,5;10;437;"50%-60%";
"75230000";"Santo Ângelo";2025-01-31 13:45:00;2025-01-31 12:45:00;2025-01-31 11:45:00;117;-2;21;-18;-1;0;9,8;"IJUÍ";192;;"1992";122;50;299;"40%-50%";
"75550000";"Garruchos";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;136;-12;72;83;25;0;0,4;"URUGUAI";254;;"1983";90,5;-34;555;"60%-70%";
"75780000";"Passo São Borja";2025-01-31 13:45:00;2025-01-31 12:45:00;2025-01-31 11:45:00;250;39;85;105;59;0;51,6;"URUGUAI";369;;"2014";208;8;928;"60%-70%";
"75900000";"Itaqui";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;164;7;70;78;71;0;0;"URUGUAI";355;;"1983";159;0;772;"50%-60%";
"76251000";"Dom Pedrito";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;522;28;28;28;28;0;8,8;"SANTA MARIA";472;;"2002";434,5;350;606;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";41;;"1997";61;-37;321;"10%-20%";
"76310000";"Rosário do Sul";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;-71;0;-22;3;12;0;0;"SANTA MARIA";;;"1992";120;-86;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;151;3;12;27;26;0;17,4;"IBICUÍ";295;;"2009";229;80;684;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";68;;"2019";72;-6;530;"80%-90%";
"76750000";"Alegrete";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;89;-2;6;12;10;0;3,2;"IBIRAPUITÃ";125;;"2019";119;60;1177;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;94;-5;14;20;14;0;0;"IBICUÍ";219;;"1992";130;3;678;"30%-40%";
"77150000";"Uruguaiana";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;227;-7;53;44;63;0;19;"URUGUAI";444;;"1983";259,5;71;780;"40%-50%";
"77500000";"Quaraí";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;45;3;4;9;5;0;9,6;"QUARAÍ";69;;"2001";55,5;14;907;"30%-40%";
