"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;673;20;154;219;341;0;0,2;"URUGUAI";;;"2014";318,5;2;1148;"80%-90%";
"75900000";"Itaqui";2025-09-13 08:15:00;2025-09-13 07:15:00;2025-09-13 06:15:00;661;41;152;149;325;0;0;"URUGUAI";;;"1983";314;7;1032;"80%-90%";
"76251000";"Dom Pedrito";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;944;-17;137;294;111;0;0,2;"SANTA MARIA";;;"2002";651;420;1172;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;246;-17;70;76;-9;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"70%-80%";
"76310000";"Rosário do Sul";2025-09-13 08:30:00;2025-09-13 07:30:00;2025-09-13 06:30:00;292;-14;95;69;12;0;0;"SANTA MARIA";;;"1992";190;32;690;"80%-90%";
"76560000";"Manoel Viana";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;651;-11;69;-80;168;0,8;9,8;"IBICUÍ";;;"2009";362;133;990;"90%-100%";
"76742000";"Passo do Osório";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;358;-41;-44;160;-21;0;0,2;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";
"76750000";"Alegrete";2025-09-13 08:15:00;2025-09-13 07:15:00;2025-09-13 06:15:00;630;-20;83;355;29;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;589;-16;73;-48;201;0;0,2;"IBICUÍ";;;"1992";273,5;78;901;"80%-90%";
"77150000";"Uruguaiana";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;688;21;132;103;295;0;0;"URUGUAI";;;"1983";403;106;1015;"90%-100%";
"77500000";"Quaraí";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;226;-49;-156;82;-147;0;0,2;"QUARAÍ";;;"2001";127;45;1218;"70%-80%";
