"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";77;54;169;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";112;;"2023";98;64;240;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;103;39;-19;-99;-174;5,2;39;"URUGUAI";92;;"1965";149,5;20;1169;"20%-30%";
"74720000";"Porto Mauá";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;203;10;3;41;-34;4,4;49,8;"URUGUAI";204;;"2023";217,5;151;359;"20%-40%";
"74800000";"Porto Lucena";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;67;-9;6;6;-21;1;121,8;"URUGUAI";111;;"2014";94,5;25;578;"30%-40%";
"75230000";"Santo Ângelo";2025-02-18 17:45:00;2025-02-18 16:45:00;2025-02-18 15:45:00;108;1;-1;-1;-18;1,6;22,6;"IJUÍ";183;;"1992";112;42;449;"50%-60%";
"75550000";"Garruchos";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;37;;7;4;-66;0,8;7,2;"URUGUAI";214;;"1983";83;-41;991;"30%-40%";
"75780000";"Passo São Borja";2025-02-18 17:45:00;2025-02-18 16:45:00;2025-02-18 15:45:00;159;-11;-17;-18;-71;0,4;20,6;"URUGUAI";344;;"2014";191,5;2;908;"30%-40%";
"75900000";"Itaqui";2025-02-18 18:15:00;2025-02-18 17:15:00;2025-02-18 16:15:00;121;;2;-14;;0;0;"URUGUAI";278;;"1983";155;-24;968;"40%-50%";
"76251000";"Dom Pedrito";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;630;-5;239;254;136;0;51,4;"SANTA MARIA";449;;"2002";452;363;1056;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";35;;"1997";70;-32;525;"10%-20%";
"76310000";"Rosário do Sul";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;14;;88;94;70;0,2;30;"SANTA MARIA";;;"1992";126;-82;541;"0%-10%";
"76560000";"Manoel Viana";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;309;79;186;174;146;0,2;109,8;"IBICUÍ";248;;"2009";248;90;1049;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";32;;"2019";92;-11;567;"80%-90%";
"76750000";"Alegrete";2025-02-18 18:15:00;2025-02-18 17:15:00;2025-02-18 16:15:00;167;-4;89;86;75;0,2;128,6;"IBIRAPUITÃ";127;;"2019";133,5;56;1150;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;188;44;119;107;74;0,2;72,8;"IBICUÍ";168;;"1992";147;6;956;"60%-70%";
"77150000";"Uruguaiana";2025-02-18 17:30:00;2025-02-18 16:30:00;2025-02-18 15:30:00;223;13;30;2;-4;0;54;"URUGUAI";344;;"1983";240;81;1041;"40%-50%";
"77500000";"Quaraí";2025-02-18 17:00:00;2025-02-18 16:00:00;2025-02-18 15:00:00;273;202;240;236;231;0;32;"QUARAÍ";87;;"2001";73;4;958;"80%-90%";
