"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;318;;37;20;3;0;0,2;"URUGUAI";;;"2023";283;177;321;"80%-100%";
"74800000";"Porto Lucena";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;149;-5;27;14;-4;0,2;0,4;"URUGUAI";;;"2014";153,5;8;896;"40%-50%";
"75230000";"Santo Ângelo";2025-08-03 07:45:00;2025-08-03 06:45:00;2025-08-03 05:45:00;180;-13;5;-10;-28;17;17;"IJUÍ";;;"1992";152,5;56;368;"70%-80%";
"75550000";"Garruchos";2025-08-03 08:30:00;2025-08-03 07:30:00;2025-08-03 06:30:00;244;-59;53;41;-20;0,8;0,8;"URUGUAI";;;"1983";174,5;18;1182;"50%-60%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 08:15:00;2025-08-03 07:15:00;2025-08-03 06:15:00;431;-23;161;128;-29;1,8;2,2;"URUGUAI";;;"1983";322;24;1072;"60%-70%";
"76251000";"Dom Pedrito";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;859;-84;;422;422;5,4;5,4;"SANTA MARIA";;;"2002";526,5;420;946;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"50%-60%";
"76310000";"Rosário do Sul";2025-08-03 08:30:00;2025-08-03 07:30:00;2025-08-03 06:30:00;393;-15;394;397;402;73;73;"SANTA MARIA";;;"1992";238;-3;688;"80%-90%";
"76560000";"Manoel Viana";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;534;22;237;174;187;26,2;29,6;"IBICUÍ";;;"2009";410;150;1003;"60%-70%";
"76742000";"Passo do Osório";2025-08-03 07:45:00;2025-08-03 06:45:00;2025-08-03 05:45:00;222;-53;100;42;82;13,6;13,8;"ARROIO CAVERÁ";;;"2019";204;54;538;"50%-60%";
"76750000";"Alegrete";2025-08-03 08:15:00;2025-08-03 07:15:00;2025-08-03 06:15:00;373;-135;214;177;213;13,4;13,4;"IBIRAPUITÃ";;;"2019";230;100;1084;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;424;4;197;163;161;21,6;21,8;"IBICUÍ";;;"1992";314;88;940;"60%-70%";
"77150000";"Uruguaiana";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;513;-13;168;135;-41;0;0,2;"URUGUAI";;;"1983";389;149;1045;"60%-70%";
"77500000";"Quaraí";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;204;-26;76;;;0;2,4;"QUARAÍ";;;"2001";114;32;665;"70%-80%";
